1.0,0.02,3.0,0.8,0.874016,0.64519,-4.67488,0.55463,0.62358
1.0,0.02,3.0,0.8,0.874016,0.57879,-4.90476,0.60053,0.6486
1.0,0.02,3.0,0.8,0.874016,0.71893,-4.47909,0.56982,0.60202
1.0,0.02,3.0,0.8,0.905512,0.6096,-4.79635,0.59874,0.63682
1.0,0.02,3.0,0.8,0.905512,0.53597,-5.88077,0.749,0.75604
1.0,0.02,3.0,0.8,0.905512,0.66076,-5.14488,0.63016,0.67552
1.0,0.02,3.0,0.8,0.905512,0.63785,-4.57316,0.53533,0.61274
1.0,0.02,3.0,0.8,0.905512,0.6344,-5.02965,0.61955,0.66265
1.0,0.02,3.0,0.8,0.905512,0.7216,-5.22145,0.59379,0.68369
1.0,0.02,3.0,0.8,0.905512,0.68751,-5.74893,0.68813,0.7413
1.0,0.02,3.0,0.8,0.905512,0.4907,-5.45874,0.70562,0.7102
1.0,0.02,3.0,0.8,0.905512,0.69861,-5.02429,0.65707,0.66272
1.0,0.02,3.0,0.8,0.905512,0.5122,-5.6863,0.71552,0.73463
1.0,0.02,3.0,0.8,0.905512,0.64793,-5.88051,0.70739,0.75588
1.0,0.02,3.0,0.8,0.905512,0.59496,-5.86293,0.70437,0.75409
1.0,0.02,3.0,0.8,0.905512,0.49353,-5.07778,0.62798,0.66801
1.0,0.02,3.0,0.8,0.905512,0.6982,-4.83096,0.62898,0.64145
1.0,0.02,3.0,0.8,0.905512,0.48003,-6.44184,0.75302,0.81734
1.0,0.02,3.0,0.8,0.905512,0.65877,-4.08101,0.53944,0.55869
1.0,0.02,3.0,0.8,0.905512,0.64052,-4.7194,0.60829,0.62807
1.0,0.02,3.0,0.8,0.905512,0.53392,-5.33331,0.64117,0.69542
1.0,0.02,3.0,0.8,0.905512,0.60233,-5.55987,0.67814,0.72111
1.0,0.02,3.0,0.8,0.905512,0.57014,-5.43165,0.71766,0.70746
1.0,0.02,3.0,0.8,0.905512,0.70173,-4.75809,0.62782,0.63259
1.0,0.02,3.0,0.8,0.905512,0.62034,-4.62777,0.57706,0.61806
1.0,0.02,3.0,0.8,0.905512,0.63044,-4.03923,0.53178,0.55377
1.0,0.02,3.0,0.8,0.905512,0.57987,-4.94078,0.62315,0.65312
1.0,0.02,3.0,0.8,0.905512,0.60777,-5.69493,0.72631,0.73546
1.0,0.02,3.0,0.8,0.905512,0.63157,-4.70273,0.62783,0.6269
1.0,0.02,3.0,0.8,0.905512,0.6041,-5.23663,0.65536,0.68542
1.0,0.02,3.0,0.8,0.905512,0.62868,-6.13941,0.72426,0.78465
1.0,0.02,3.0,0.8,0.905512,0.53076,-4.76993,0.54305,0.63382
1.0,0.02,3.0,0.8,0.905512,0.47261,-5.31128,0.6179,0.69352
1.0,0.02,3.0,0.8,0.905512,0.79239,-4.01038,0.49436,0.55078
1.0,0.02,3.0,0.8,0.905512,0.66012,-4.12337,0.55283,0.56393
1.0,0.02,3.0,0.8,0.905512,0.75218,-3.27817,0.40916,0.47002
1.0,0.02,3.0,0.8,0.905512,0.61738,-4.76084,0.59706,0.63285
1.0,0.02,3.0,0.8,0.905512,0.55923,-4.74354,0.55578,0.63107
1.0,0.02,3.0,0.8,0.905512,0.47007,-5.3441,0.57635,0.6974
1.0,0.02,3.0,0.8,0.905512,0.5312,-5.13284,0.63223,0.6735
1.0,0.02,3.0,0.8,0.905512,0.58278,-5.35163,0.6614,0.69784
1.0,0.02,3.0,0.8,0.905512,0.64293,-5.33372,0.68818,0.69596
1.0,0.02,3.0,0.8,0.905512,0.61822,-6.23173,0.74645,0.79481
1.0,0.02,3.0,0.8,0.905512,0.63056,-4.80929,0.57239,0.63873
1.0,0.02,3.0,0.8,0.905512,0.61525,-4.37038,0.54596,0.5899
1.0,0.02,3.0,0.8,0.905512,0.60237,-5.19466,0.64718,0.68037
1.0,0.02,3.0,0.8,0.905512,0.8122,-4.45715,0.57853,0.59961
1.0,0.02,3.0,0.8,0.905512,0.53131,-5.38261,0.68302,0.70105
1.0,0.02,3.0,0.8,0.905512,0.46554,-5.35263,0.63841,0.69786
1.0,0.02,3.0,0.8,0.905512,0.46044,-6.27813,0.78674,0.7996
1.0,0.02,3.0,0.8,0.905512,0.74505,-4.18836,0.50089,0.57017
1.0,0.02,3.0,0.8,0.905512,0.60345,-4.50929,0.51104,0.60514
1.0,0.02,3.0,0.8,0.905512,0.58148,-4.64302,0.57772,0.62019
1.0,0.02,3.0,0.8,0.905512,0.64712,-4.1164,0.56898,0.56237
1.0,0.02,3.0,0.8,0.905512,0.56731,-4.45352,0.49537,0.59926
1.0,0.02,3.0,0.8,0.905512,0.43933,-5.11368,0.56458,0.67215
1.0,0.02,3.0,0.8,0.905512,0.65011,-4.63533,0.6122,0.61921
1.0,0.02,3.0,0.8,0.905512,0.55939,-5.07847,0.63549,0.66819
1.0,0.02,3.0,0.8,0.905512,0.55919,-4.60897,0.57366,0.61639
1.0,0.02,3.0,0.8,0.905512,0.60689,-4.79709,0.596,0.6369
1.0,0.02,3.0,0.8,0.905512,0.65618,-4.41695,0.53887,0.59529
1.0,0.02,3.0,0.8,0.905512,0.67289,-4.66546,0.5878,0.62269
1.0,0.02,3.0,0.8,0.905512,0.49078,-5.36885,0.69349,0.70022
1.0,0.02,3.0,0.8,0.905512,0.55841,-4.83559,0.60706,0.64169
1.0,0.02,3.0,0.8,0.905512,0.74664,-4.53305,0.63494,0.60839
1.0,0.02,3.0,0.8,0.905512,0.66737,-4.07057,0.54898,0.55695
1.0,0.02,3.0,0.8,0.905512,0.53461,-4.89101,0.62934,0.6472
1.0,0.02,3.0,0.8,0.905512,0.5283,-5.14761,0.69713,0.67587
1.0,0.02,3.0,0.8,0.905512,0.54417,-4.77503,0.60063,0.63422
1.0,0.02,3.0,0.8,0.905512,0.63271,-4.00861,0.4694,0.55035
1.0,0.02,3.0,0.8,0.905512,0.5381,-5.13089,0.65741,0.67361
1.0,0.02,3.0,0.8,0.905512,0.68958,-4.14136,0.51264,0.56492
1.0,0.02,3.0,0.8,0.905512,0.65984,-4.71275,0.62342,0.628
1.0,0.02,3.0,0.8,0.905512,0.63271,-4.83111,0.63194,0.64076
1.0,0.02,3.0,0.8,0.905512,0.50418,-5.6513,0.71215,0.73094
1.0,0.02,3.0,0.8,0.905512,0.65869,-4.18558,0.55578,0.56989
1.0,0.02,3.0,0.8,0.905512,0.60559,-4.79667,0.6434,0.63695
1.0,0.02,3.0,0.8,0.905512,0.46533,-5.20915,0.62407,0.68244
1.0,0.02,3.0,0.8,0.905512,0.60107,-4.843,0.60956,0.64192
1.0,0.02,3.0,0.8,0.905512,0.71279,-4.06406,0.52591,0.55647
1.0,0.02,3.0,0.8,0.905512,0.62243,-4.61928,0.62102,0.61737
1.0,0.02,3.0,0.8,0.905512,0.65144,-5.13107,0.65034,0.67351
1.0,0.02,3.0,0.8,0.905512,0.61247,-4.995,0.6084,0.65856
1.0,0.02,3.0,0.8,0.905512,0.63144,-4.88077,0.55674,0.64656
1.0,0.02,3.0,0.8,0.905512,0.53559,-5.95792,0.75126,0.76464
1.0,0.02,3.0,0.8,0.905512,0.6135,-4.47719,0.59074,0.60196
1.0,0.02,3.0,0.8,0.905512,0.55714,-4.87193,0.62132,0.64492
1.0,0.02,3.0,0.8,0.905512,0.70257,-5.14537,0.60737,0.67524
1.0,0.02,3.0,0.8,0.905512,0.52072,-5.26417,0.70831,0.68838
1.0,0.02,3.0,0.8,0.905512,0.64854,-5.18925,0.62969,0.68022
1.0,0.02,3.0,0.8,0.905512,0.54814,-4.60867,0.52537,0.61639
1.0,0.02,3.0,0.8,0.905512,0.66318,-4.88566,0.60829,0.64679
1.0,0.02,3.0,0.8,0.67874,0.62036,-5.94393,0.71558,0.76306
1.0,0.02,3.0,0.8,0.67874,0.5566,-5.37872,0.64353,0.70094
1.0,0.02,3.0,0.8,0.67874,0.60033,-4.99419,0.6355,0.65858
1.0,0.02,3.0,0.8,0.67874,0.48599,-5.27767,0.65455,0.68972
1.0,0.02,3.0,0.8,0.67874,0.75887,-3.57425,0.45585,0.50284
1.0,0.02,3.0,0.8,0.67874,0.64435,-5.36721,0.67202,0.69937
1.0,0.02,3.0,0.8,0.67874,0.56427,-6.06308,0.78438,0.77619
1.0,0.02,3.0,0.8,0.67874,0.67904,-4.86157,0.59475,0.64395
1.0,0.02,3.0,0.8,0.67874,0.6133,-4.908,0.62898,0.64901
1.0,0.02,3.0,0.8,0.67874,0.79718,-5.33543,0.64451,0.69648
1.0,0.02,3.0,0.8,0.67874,0.57864,-5.21024,0.65002,0.68262
1.0,0.02,3.0,0.8,0.67874,0.60395,-5.09195,0.66623,0.66953
1.0,0.02,3.0,0.8,0.67874,0.57539,-5.67762,0.71147,0.73382
1.0,0.02,3.0,0.8,0.67874,0.83045,-3.71087,0.48809,0.51782
1.0,0.02,3.0,0.8,0.67874,0.58663,-4.60456,0.61978,0.61626
1.0,0.02,3.0,0.8,0.67874,0.73255,-5.34092,0.62375,0.69681
1.0,0.02,3.0,0.8,0.67874,0.69652,-3.91929,0.51074,0.54118
1.0,0.02,3.0,0.8,0.67874,0.65814,-5.17546,0.645,0.67871
1.0,0.02,3.0,0.8,0.67874,0.69194,-6.03946,0.70003,0.77319
1.0,0.02,3.0,0.8,0.67874,0.71321,-3.90923,0.50835,0.53913
1.0,0.02,3.0,0.8,0.67874,0.81733,-5.19374,0.64716,0.68054
1.0,0.02,3.0,0.8,0.67874,0.7102,-3.70855,0.49885,0.51708
1.0,0.02,3.0,0.8,0.67874,0.74059,-4.77865,0.58292,0.63556
1.0,0.02,3.0,0.8,0.67874,0.67437,-3.73523,0.48392,0.52041
1.0,0.02,3.0,0.8,0.67874,0.80391,-3.53667,0.46405,0.4985
1.0,0.02,3.0,0.8,0.67874,0.63143,-4.45038,0.55157,0.59883
1.0,0.02,3.0,0.8,0.67874,0.65834,-4.48037,0.54442,0.60225
1.0,0.02,3.0,0.8,0.67874,0.66493,-5.72426,0.69129,0.73883
1.0,0.02,3.0,0.8,0.67874,0.67797,-4.58616,0.57944,0.61388
1.0,0.02,3.0,0.8,0.67874,0.73061,-4.40692,0.5628,0.59382
1.0,0.02,3.0,0.8,0.67874,0.65463,-6.01348,0.74423,0.77099
1.0,0.02,3.0,0.8,0.67874,0.7317,-4.30165,0.54713,0.58267
1.0,0.02,3.0,0.8,0.67874,0.71405,-3.74238,0.46879,0.52105
1.0,0.02,3.0,0.8,0.67874,0.77127,-4.93333,0.58362,0.65206
1.0,0.02,3.0,0.8,0.67874,0.74421,-4.63051,0.56726,0.61847
1.0,0.02,3.0,0.8,0.67874,0.63764,-5.63931,0.6843,0.72989
1.0,0.02,3.0,0.8,0.67874,0.78117,-3.97337,0.5154,0.5463
1.0,0.02,3.0,0.8,0.67874,0.5627,-5.41076,0.67392,0.70432
1.0,0.02,3.0,0.8,0.67874,0.64323,-5.75124,0.72203,0.74181
1.0,0.02,3.0,0.8,0.67874,0.6642,-5.26259,0.62788,0.68805
1.0,0.02,3.0,0.8,0.67874,0.69098,-5.74567,0.73196,0.74147
1.0,0.02,3.0,0.8,0.67874,0.73064,-6.03306,0.74547,0.77282
1.0,0.02,3.0,0.8,0.67874,0.59384,-4.65053,0.57968,0.62063
1.0,0.02,3.0,0.8,0.67874,0.66819,-4.25451,0.54476,0.57722
1.0,0.02,3.0,0.8,0.67874,0.795,-3.58726,0.49266,0.50386
1.0,0.02,3.0,0.8,0.67874,0.56032,-4.50533,0.56368,0.60505
1.0,0.02,3.0,0.8,0.67874,0.65966,-5.03576,0.57888,0.66332
1.0,0.02,3.0,0.8,0.67874,0.65404,-4.67279,0.58245,0.62309
1.0,0.02,3.0,0.8,0.67874,0.66372,-4.64963,0.60113,0.62081
1.0,0.02,3.0,0.8,0.67874,0.71491,-4.7551,0.59488,0.63222
1.0,0.02,3.0,0.8,0.67874,0.8057,-5.04153,0.65163,0.66379
1.0,0.02,3.0,0.8,0.67874,0.7251,-5.23473,0.62332,0.68532
1.0,0.02,3.0,0.8,0.67874,0.65542,-4.71454,0.56991,0.62765
1.0,0.02,3.0,0.8,0.67874,0.72271,-5.58284,0.63484,0.72352
1.0,0.02,3.0,0.8,0.67874,0.75606,-5.20787,0.65164,0.68203
1.0,0.02,3.0,0.8,0.67874,0.74177,-4.33702,0.55969,0.58611
1.0,0.02,3.0,0.8,0.67874,0.73998,-4.57439,0.52035,0.6128
1.0,0.02,3.0,0.8,0.67874,0.67779,-5.74129,0.70638,0.74036
1.0,0.02,3.0,0.8,0.67874,0.74956,-5.98579,0.74979,0.76731
1.0,0.02,3.0,0.8,0.67874,0.70741,-3.57059,0.42674,0.5021
1.0,0.02,3.0,0.8,0.67874,0.70046,-4.67004,0.56274,0.62319
1.0,0.02,3.0,0.8,0.67874,0.67799,-4.21025,0.54275,0.57242
1.0,0.02,3.0,0.8,0.67874,0.72469,-4.36946,0.54138,0.59003
1.0,0.02,3.0,0.8,0.67874,0.59284,-6.18027,0.79953,0.78941
1.0,0.02,3.0,0.8,0.67874,0.59887,-5.39003,0.68611,0.70208
1.0,0.02,3.0,0.8,0.67874,0.81006,-4.18114,0.51366,0.56904
1.0,0.02,3.0,0.8,0.67874,0.63503,-4.86391,0.62463,0.64427
1.0,0.02,3.0,0.8,0.67874,0.7653,-4.73013,0.55277,0.62945
1.0,0.02,3.0,0.8,0.67874,0.62147,-4.74832,0.57944,0.63179
1.0,0.02,3.0,0.8,0.67874,0.70828,-3.51347,0.4137,0.49568
1.0,0.02,3.0,0.8,0.67874,0.64499,-4.10983,0.52551,0.56157
1.0,0.02,3.0,0.8,0.67874,0.6305,-5.40113,0.69292,0.70316
1.0,0.02,3.0,0.8,0.67874,0.628,-5.61103,0.6987,0.7266
1.0,0.02,3.0,0.8,0.67874,0.61722,-5.73599,0.72862,0.74026
1.0,0.02,3.0,0.8,0.67874,0.65081,-4.94335,0.61701,0.653
1.0,0.02,3.0,0.8,0.67874,0.65533,-4.93551,0.6352,0.65214
1.0,0.02,3.0,0.8,0.67874,0.7132,-3.71781,0.46784,0.5184
1.0,0.02,3.0,0.8,0.67874,0.67631,-4.16302,0.50145,0.56713
1.0,0.02,3.0,0.8,0.67874,0.64625,-5.20411,0.64113,0.68159
1.0,0.02,3.0,0.8,0.67874,0.67921,-5.68495,0.66209,0.73445
1.0,0.02,3.0,0.8,0.67874,0.78018,-4.70441,0.58946,0.62687
1.0,0.02,3.0,0.8,0.67874,0.717,-5.14906,0.61959,0.67573
1.0,0.02,3.0,0.8,0.67874,0.66217,-4.8349,0.60953,0.64124
1.0,0.02,3.0,0.8,0.67874,0.68387,-4.22011,0.55387,0.57347
1.0,0.02,3.0,0.8,0.67874,0.67568,-4.25621,0.53337,0.5774
1.0,0.02,3.0,0.8,0.67874,0.65476,-4.8849,0.65556,0.64691
1.0,0.02,3.0,0.8,0.67874,0.58445,-4.80426,0.61712,0.63772
1.0,0.02,3.0,0.8,0.612598,0.67839,-6.02552,0.71936,0.77203
1.0,0.02,3.0,0.8,0.612598,0.65493,-5.03293,0.6326,0.663
1.0,0.02,3.0,0.8,0.612598,0.57967,-4.68671,0.59324,0.6249
1.0,0.02,3.0,0.8,0.612598,0.66169,-5.60158,0.67165,0.72522
1.0,0.02,3.0,0.8,0.612598,0.75069,-4.53247,0.58783,0.60803
1.0,0.02,3.0,0.8,0.612598,0.79132,-3.88775,0.54205,0.53697
1.0,0.02,3.0,0.8,0.612598,0.62813,-5.08803,0.65237,0.66898
1.0,0.02,3.0,0.8,0.612598,0.68882,-5.82077,0.71417,0.74951
1.0,0.02,3.0,0.8,0.612598,0.63965,-4.44209,0.60372,0.59771
1.0,0.02,3.0,0.8,0.612598,0.74957,-5.21356,0.63625,0.68247
1.0,0.02,3.0,0.8,0.612598,0.65948,-5.48822,0.69606,0.71285
1.0,0.02,3.0,0.8,0.612598,0.67639,-4.57989,0.58725,0.61329
1.0,0.02,3.0,0.8,0.612598,0.72006,-5.07059,0.59465,0.66723
1.0,0.02,3.0,0.8,0.612598,0.75603,-6.83581,0.85744,0.86076
1.0,0.02,3.0,0.8,0.612598,0.57961,-5.18551,0.67492,0.67936
1.0,0.02,3.0,0.8,0.612598,0.67752,-3.96483,0.48462,0.54537
1.0,0.02,3.0,0.8,0.612598,0.75235,-5.79886,0.72074,0.747
1.0,0.02,3.0,0.8,0.612598,0.6479,-4.77355,0.57642,0.63417
1.0,0.02,3.0,0.8,0.612598,0.83142,-5.50165,0.66818,0.71437
1.0,0.02,3.0,0.8,0.612598,0.73786,-4.69022,0.61934,0.62496
1.0,0.02,3.0,0.8,0.612598,0.72121,-4.59095,0.59303,0.61444
1.0,0.02,3.0,0.8,0.612598,0.58719,-4.19031,0.52167,0.57009
1.0,0.02,3.0,0.8,0.612598,0.64013,-4.4733,0.56294,0.60199
1.0,0.02,3.0,0.8,0.612598,0.66205,-5.05787,0.64856,0.66576
1.0,0.02,3.0,0.8,0.612598,0.66258,-4.5379,0.59269,0.60919
1.0,0.02,3.0,0.8,0.612598,0.64819,-3.8937,0.49944,0.53757
1.0,0.02,3.0,0.8,0.612598,0.66066,-4.27663,0.53636,0.57966
1.0,0.02,3.0,0.8,0.612598,0.63591,-5.04761,0.65543,0.66461
1.0,0.02,3.0,0.8,0.612598,0.74107,-5.9564,0.72644,0.76406
1.0,0.02,3.0,0.8,0.612598,0.69913,-4.0345,0.50363,0.55323
1.0,0.02,3.0,0.8,0.612598,0.74787,-3.96522,0.50489,0.54529
1.0,0.02,3.0,0.8,0.612598,0.79043,-4.49248,0.55043,0.60326
1.0,0.02,3.0,0.8,0.612598,0.72474,-4.27377,0.53059,0.57925
1.0,0.02,3.0,0.8,0.612598,0.69106,-4.76912,0.58319,0.63369
1.0,0.02,3.0,0.8,0.612598,0.727,-5.19793,0.62291,0.68127
1.0,0.02,3.0,0.8,0.612598,0.66951,-5.14334,0.68763,0.67541
1.0,0.02,3.0,0.8,0.612598,0.72838,-4.35413,0.56183,0.58856
1.0,0.02,3.0,0.8,0.612598,0.77517,-3.31987,0.42826,0.47455
1.0,0.02,3.0,0.8,0.612598,0.77474,-4.50028,0.56872,0.60452
1.0,0.02,3.0,0.8,0.612598,0.60663,-5.61566,0.63671,0.72666
1.0,0.02,3.0,0.8,0.612598,0.69623,-4.8221,0.58737,0.63981
1.0,0.02,3.0,0.8,0.612598,0.66036,-5.42707,0.65459,0.70609
1.0,0.02,3.0,0.8,0.612598,0.67394,-4.73517,0.5879,0.62993
1.0,0.02,3.0,0.8,0.612598,0.65804,-4.66951,0.5936,0.62312
1.0,0.02,3.0,0.8,0.612598,0.748,-4.20962,0.54477,0.57254
1.0,0.02,3.0,0.8,0.612598,0.6072,-3.99845,0.49138,0.54942
1.0,0.02,3.0,0.8,0.612598,0.7334,-5.10766,0.67004,0.67166
1.0,0.02,3.0,0.8,0.612598,0.72621,-4.55452,0.58689,0.61055
1.0,0.02,3.0,0.8,0.612598,0.68057,-5.4347,0.67628,0.70743

1.0,0.02,3.0,0.8,0.612598,0.68812,-4.47789,0.59282,0.60172
1.0,0.02,3.0,0.8,0.612598,0.68296,-4.63826,0.54582,0.61944
1.0,0.02,3.0,0.8,0.612598,0.61289,-5.35234,0.63146,0.69776
1.0,0.02,3.0,0.8,0.612598,0.74793,-4.99298,0.61119,0.65825
1.0,0.02,3.0,0.8,0.612598,0.71098,-4.33733,0.56547,0.58722
1.0,0.02,3.0,0.8,0.612598,0.65188,-4.4722,0.60716,0.60101
1.0,0.02,3.0,0.8,0.612598,0.84937,-3.77961,0.50679,0.5249
1.0,0.02,3.0,0.8,0.612598,0.72353,-4.38513,0.57953,0.59151
1.0,0.02,3.0,0.8,0.612598,0.76052,-4.50153,0.57124,0.6044
1.0,0.02,3.0,0.8,0.612598,0.76535,-5.02308,0.65271,0.66166
1.0,0.02,3.0,0.8,0.612598,0.733,-5.29753,0.62061,0.69185
1.0,0.02,3.0,0.8,0.612598,0.62752,-4.70683,0.62795,0.62701
1.0,0.02,3.0,0.8,0.612598,0.64117,-5.13914,0.63029,0.67535
1.0,0.02,3.0,0.8,0.612598,0.71761,-6.49613,0.7432,0.82354
1.0,0.02,3.0,0.8,0.612598,0.69596,-4.28403,0.56645,0.58037
1.0,0.02,3.0,0.8,0.612598,0.75189,-4.84988,0.57212,0.64247
1.0,0.02,3.0,0.8,0.612598,0.79208,-3.89691,0.50858,0.53821
1.0,0.02,3.0,0.8,0.612598,0.62507,-5.12015,0.5966,0.6725
1.0,0.02,3.0,0.8,0.612598,0.71013,-5.76533,0.72702,0.74363
1.0,0.02,3.0,0.8,0.612598,0.68044,-5.27761,0.63961,0.68971
1.0,0.02,3.0,0.8,0.612598,0.63686,-3.94216,0.4495,0.54333
1.0,0.02,3.0,0.8,0.612598,0.63997,-5.34749,0.65063,0.69768
1.0,0.02,3.0,0.8,0.612598,0.69347,-4.63625,0.5843,0.61945
1.0,0.02,3.0,0.8,0.612598,0.73245,-3.5999,0.46167,0.50536
1.0,0.02,3.0,0.8,0.612598,0.71115,-4.77522,0.61408,0.63435
1.0,0.02,3.0,0.8,0.612598,0.79072,-4.35844,0.57948,0.58869
1.0,0.02,3.0,0.8,0.612598,0.74462,-4.65291,0.5448,0.62098
1.0,0.02,3.0,0.8,0.612598,0.71293,-3.77861,0.47969,0.52498
1.0,0.02,3.0,0.8,0.612598,0.71483,-4.33599,0.59046,0.58628
1.0,0.02,3.0,0.8,0.612598,0.59394,-4.5435,0.57298,0.60905
1.0,0.02,3.0,0.8,0.612598,0.77565,-3.87696,0.52056,0.53583
1.0,0.02,3.0,0.8,0.612598,0.67908,-5.08403,0.64311,0.66835
1.0,0.02,3.0,0.8,0.612598,0.67223,-6.01349,0.75738,0.77066
1.0,0.02,3.0,0.8,0.612598,0.71584,-4.18283,0.52273,0.56941
1.0,0.02,3.0,0.8,0.612598,0.70698,-5.24413,0.6402,0.68692
1.0,0.02,3.0,0.8,0.612598,0.61858,-4.89466,0.56548,0.64787
1.0,0.02,3.0,0.8,0.612598,0.70416,-3.41086,0.43733,0.48451
1.0,0.02,3.0,0.8,0.612598,0.74206,-4.76724,0.56015,0.63367
1.0,0.02,3.0,0.8,0.612598,0.70402,-4.8202,0.60279,0.63917
1.0,0.02,3.0,0.8,0.971654,0.58521,-4.80512,0.60295,0.63776
1.0,0.02,3.0,0.8,0.971654,0.53843,-5.01887,0.64355,0.66155
1.0,0.02,3.0,0.8,0.971654,0.64865,-5.33122,0.66944,0.69581
1.0,0.02,3.0,0.8,0.971654,0.60149,-6.20982,0.79381,0.79236
1.0,0.02,3.0,0.8,0.971654,0.58737,-5.50591,0.6591,0.71474
1.0,0.02,3.0,0.8,0.971654,0.64537,-5.73883,0.72691,0.74045
1.0,0.02,3.0,0.8,0.971654,0.53037,-5.56194,0.71389,0.72092
1.0,0.02,3.0,0.8,0.971654,0.518,-5.66718,0.71004,0.73251
1.0,0.02,3.0,0.8,0.971654,0.65515,-4.95263,0.61724,0.65449
1.0,0.02,3.0,0.8,0.971654,0.47768,-5.09241,0.61451,0.66933
1.0,0.02,3.0,0.8,0.971654,0.58681,-4.76999,0.63078,0.63401
1.0,0.02,3.0,0.8,0.971654,0.55588,-5.50397,0.65249,0.71509
1.0,0.02,3.0,0.8,0.971654,0.71828,-3.78895,0.44446,0.52632
1.0,0.02,3.0,0.8,0.971654,0.48017,-5.22111,0.62624,0.68347
1.0,0.02,3.0,0.8,0.971654,0.67592,-4.87863,0.61394,0.64632
1.0,0.02,3.0,0.8,0.971654,0.50339,-5.98899,0.70712,0.76862
1.0,0.02,3.0,0.8,0.971654,0.5221,-5.29728,0.67329,0.69161
1.0,0.02,3.0,0.8,0.971654,0.5894,-4.4013,0.55987,0.59419
1.0,0.02,3.0,0.8,0.971654,0.63301,-4.6026,0.58129,0.61514
1.0,0.02,3.0,0.8,0.971654,0.73502,-5.08008,0.62053,0.66785
1.0,0.02,3.0,0.8,0.971654,0.60697,-5.29307,0.6725,0.69121
1.0,0.02,3.0,0.8,0.971654,0.64038,-4.45769,0.5449,0.59977
1.0,0.02,3.0,0.8,0.971654,0.66327,-5.52567,0.70233,0.71747
1.0,0.02,3.0,0.8,0.971654,0.50421,-5.32162,0.65747,0.69471
1.0,0.02,3.0,0.8,0.971654,0.52386,-5.27045,0.63666,0.69022
1.0,0.02,3.0,0.8,0.971654,0.78536,-3.19819,0.45638,0.46171
1.0,0.02,3.0,0.8,0.971654,0.61449,-5.34337,0.68934,0.69698
1.0,0.02,3.0,0.8,0.971654,0.57938,-5.56442,0.69617,0.72142
1.0,0.02,3.0,0.8,0.971654,0.61003,-4.13418,0.48491,0.56414
1.0,0.02,3.0,0.8,0.971654,0.59298,-5.4233,0.67424,0.70554
1.0,0.02,3.0,0.8,0.971654,0.6317,-4.54946,0.54891,0.61026
1.0,0.02,3.0,0.8,0.971654,0.66953,-4.90489,0.62735,0.64866
1.0,0.02,3.0,0.8,0.971654,0.6958,-4.9645,0.62011,0.65549
1.0,0.02,3.0,0.8,0.971654,0.6805,-4.25752,0.59309,0.57773
1.0,0.02,3.0,0.8,0.971654,0.75705,-3.88973,0.50508,0.53718
1.0,0.02,3.0,0.8,0.971654,0.69152,-3.99756,0.51998,0.54922
1.0,0.02,3.0,0.8,0.971654,0.5877,-5.26518,0.60094,0.68877
1.0,0.02,3.0,0.8,0.971654,0.68438,-4.16101,0.56282,0.56705
1.0,0.02,3.0,0.8,0.971654,0.55566,-4.54517,0.55263,0.60919
1.0,0.02,3.0,0.8,0.971654,0.61757,-5.2421,0.68031,0.68598
1.0,0.02,3.0,0.8,0.971654,0.60258,-4.90924,0.65216,0.64899
1.0,0.02,3.0,0.8,0.971654,0.6486,-3.55119,0.3707,0.49991
1.0,0.02,3.0,0.8,0.971654,0.49721,-5.25636,0.62367,0.6872
1.0,0.02,3.0,0.8,0.971654,0.61024,-4.81835,0.62154,0.63936
1.0,0.02,3.0,0.8,0.971654,0.75098,-5.0869,0.61162,0.66874
1.0,0.02,3.0,0.8,0.971654,0.52425,-5.08832,0.63928,0.66994
1.0,0.02,3.0,0.8,0.971654,0.59063,-4.80092,0.57913,0.63705
1.0,0.02,3.0,0.8,0.971654,0.62622,-4.22337,0.48982,0.574
1.0,0.02,3.0,0.8,0.971654,0.60581,-4.56115,0.58663,0.61076
1.0,0.02,3.0,0.8,0.971654,0.59493,-5.08832,0.62782,0.6693
1.0,0.02,3.0,0.8,0.971654,0.5777,-5.5031,0.71345,0.71471
1.0,0.02,3.0,0.8,0.971654,0.46782,-5.76284,0.71001,0.74314
1.0,0.02,3.0,0.8,0.971654,0.56558,-4.98262,0.57982,0.65699
1.0,0.02,3.0,0.8,0.971654,0.56638,-4.88538,0.58732,0.64723
1.0,0.02,3.0,0.8,0.971654,0.58088,-5.46049,0.67673,0.70998
1.0,0.02,3.0,0.8,0.971654,0.61215,-4.98533,0.6083,0.65756
1.0,0.02,3.0,0.8,0.971654,0.59348,-4.52964,0.56575,0.60745
1.0,0.02,3.0,0.8,0.971654,0.62828,-4.86589,0.621,0.64432
1.0,0.02,3.0,0.8,0.971654,0.5446,-4.67039,0.61253,0.62289
1.0,0.02,3.0,0.8,0.971654,0.48115,-5.25524,0.62387,0.68695
1.0,0.02,3.0,0.8,0.971654,0.64836,-5.04894,0.61664,0.66481
1.0,0.02,3.0,0.8,0.971654,0.61122,-4.59656,0.53891,0.61525
1.0,0.02,3.0,0.8,0.971654,0.64906,-4.80557,0.60599,0.63769
1.0,0.02,3.0,0.8,0.971654,0.53688,-5.16136,0.66019,0.67693
1.0,0.02,3.0,0.8,0.971654,0.53394,-5.21298,0.70512,0.6828
1.0,0.02,3.0,0.8,0.971654,0.50805,-5.65448,0.67805,0.73102
