t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m,peak_w,peak_nw,peak_m
4.0,0.03,0.01,-0.8,0.5,1.0,5,0.54301,0.42565,2.18931,2.39064,0.14439,0.02194,-0.35935,-0.25,0.05,-0.15
4.0,0.04,0.1,-0.2,0.5,1.0,5,0.46196,0.36661,1.77886,1.88612,0.10057,-0.18038,-0.36067,-0.35,-0.05,-0.15
4.0,0.04,0.01,-0.2,0.5,1.0,5,0.58994,0.52469,2.76928,2.48264,-0.00035,0.05254,-0.35848,0.25,-0.05,-0.15
4.0,0.03,0.02,-0.4,0.5,1.0,7,0.64401,0.52574,2.90359,2.67138,0.12816,-0.0,-0.36144,-0.25,0.15,-0.15
4.0,0.025,0.05,-0.2,0.5,1.0,5,0.48772,0.34954,1.91037,1.79976,0.06176,0.01648,-0.35979,-0.35,0.15,-0.15
4.0,0.1,0.01,-1.0,0.5,1.0,5,0.60402,0.61679,2.80516,3.64052,0.05171,0.01272,-0.35932,0.05,0.05,-0.15
4.0,0.1,0.035,-0.8,0.5,1.0,10,0.73748,0.67837,4.78532,4.84204,0.0053,-0.00088,-0.36177,-0.15,-0.05,-0.15
4.0,0.025,0.04,-1.0,0.5,1.0,5,0.08512,0.19726,1.55578,1.31357,-0.21405,-0.21285,-0.36025,0.25,-0.05,-0.15
4.0,0.04,0.02,-0.6,0.5,1.0,5,0.49352,0.44896,2.17741,2.10344,0.03559,0.00199,-0.35764,-0.05,0.15,-0.15
4.0,0.025,0.01,-0.2,0.5,1.0,5,0.56649,0.47296,2.42648,2.36465,0.02086,-0.00501,-0.35645,-0.15,0.15,-0.15
4.0,0.04,0.035,-0.4,0.5,1.0,5,0.53714,0.43996,2.27575,2.20159,0.01164,0.03526,-0.35589,-0.15,-0.05,-0.15
4.0,0.1,0.1,-1.0,0.5,1.0,10,0.08466,0.02041,2.04609,0.98367,-0.86544,-0.55963,-0.35722,-0.65,-0.65,-0.15
4.0,0.01,0.05,-0.3,0.5,1.0,5,0.00313,0.12135,0.94091,0.93988,0.04479,0.69018,-0.35857,0.55,-0.25,-0.15
4.0,0.05,0.02,-0.2,0.5,1.0,5,0.60748,0.54984,2.98389,2.87786,0.04184,0.0002,-0.35869,-0.25,-0.05,-0.15
4.0,0.03,0.03,-0.4,0.5,1.0,5,0.49464,0.36925,2.03826,1.80366,0.18835,-0.00031,-0.36052,-0.05,-0.25,-0.15
4.0,0.1,0.1,-0.5,0.5,1.0,5,0.56482,0.53863,2.24064,2.32081,0.00334,-0.10718,-0.3592,-0.15,0.05,-0.15
4.0,0.04,0.04,-0.4,0.5,1.0,5,0.50931,0.43881,1.97148,1.98947,0.34089,0.07654,-0.3596,-0.05,0.05,-0.15
4.0,0.05,0.045,-1.0,0.5,1.0,5,0.0903,0.0366,1.40726,1.00303,-0.74488,0.76631,-0.35781,-0.35,-0.15,-0.15
4.0,0.025,0.02,-0.6,0.5,1.0,5,0.34992,0.292,1.39156,1.54645,0.00881,-0.14374,-0.35556,-0.25,-0.05,-0.15
4.0,0.1,0.035,-0.6,0.5,1.0,5,0.63488,0.59138,3.16699,3.5505,0.06182,0.0,-0.3598,0.15,0.05,-0.15
4.0,0.04,0.05,-0.3,0.5,1.0,5,0.53812,0.43957,2.32519,2.23133,0.09153,-0.01512,-0.35948,-0.15,0.15,-0.15
4.0,0.025,0.05,-0.3,0.5,1.0,5,0.36045,0.18725,1.77951,1.20415,0.07752,-0.30506,-0.36115,-0.05,0.25,-0.15
4.0,0.1,0.1,-0.4,0.5,1.0,5,0.60214,0.57077,2.73146,2.7053,0.13503,0.00674,-0.35359,-0.15,-0.05,-0.15
4.0,0.01,0.035,-0.2,0.5,1.0,10,0.44693,0.17998,1.94529,1.31269,0.36868,0.00101,-0.35877,-0.05,-0.25,-0.15
4.0,0.025,0.035,-0.2,0.5,1.0,5,0.5159,0.42806,2.33822,2.07832,0.17327,-0.08235,-0.36099,-0.15,0.35,-0.15
4.0,0.01,0.01,-0.5,0.5,1.0,5,0.24697,0.15939,1.40063,1.16088,0.33416,0.00092,-0.3597,-0.15,0.05,-0.15
4.0,0.01,0.035,-0.3,0.5,1.0,5,0.03617,0.00252,0.79134,0.4832,-0.15795,nan,-0.35835,-0.25,0.25,-0.15
4.0,0.03,0.035,-0.4,0.5,1.0,5,0.45205,0.31476,1.94587,1.62695,0.0664,9e-05,-0.35668,-0.05,0.25,-0.15
4.0,0.03,0.01,-0.6,0.5,1.0,7,0.64275,0.55564,2.93862,3.32519,0.06053,0.00019,-0.36178,-0.15,-0.05,-0.15
4.0,0.025,0.035,-0.5,0.5,1.0,5,0.27245,0.10927,1.38289,0.89478,8e-05,-0.00054,-0.35961,-0.55,0.05,-0.15
4.0,0.1,0.02,-0.2,0.5,1.0,5,0.65159,0.59521,3.50605,3.25982,0.02816,-8e-05,-0.35432,-0.05,-0.05,-0.15
4.0,0.05,0.01,-1.0,0.5,1.0,5,0.5819,0.53466,2.58724,2.85587,0.15992,0.00577,-0.35751,-0.25,0.05,-0.15
4.0,0.04,0.04,-0.6,0.5,1.0,5,0.36979,0.27488,1.76026,1.46544,0.24854,8e-05,-0.35454,-0.15,0.15,-0.15
4.0,0.03,0.03,-1.0,0.5,1.0,5,0.0385,0.00355,1.40467,0.75708,-0.84193,nan,-0.35503,-0.35,-0.15,-0.15
4.0,0.04,0.045,-0.6,0.5,1.0,10,0.60724,0.44049,2.88147,2.02543,0.11606,-0.122,-0.35969,-0.25,0.25,-0.15
4.0,0.04,0.1,-1.0,0.5,1.0,5,0.38147,0.49063,2.58308,2.69501,-0.04923,4e-05,-0.35783,0.15,-0.05,-0.15
4.0,0.05,0.035,-0.4,0.5,1.0,5,0.60287,0.50181,2.59698,2.47287,0.15783,-0.0326,-0.35843,-0.15,0.15,-0.15
4.0,0.04,0.02,-0.2,0.5,1.0,5,0.59187,0.53371,2.58475,2.83125,0.02991,0.01226,-0.35683,-0.25,0.25,-0.15
4.0,0.1,0.04,-0.3,0.5,1.0,5,0.66374,0.58673,3.59955,3.1644,0.02499,-0.0,-0.35871,-0.15,-0.05,-0.15
4.0,0.05,0.02,-0.8,0.5,1.0,5,0.54503,0.48239,2.19949,2.38636,0.00682,0.12057,-0.3593,0.15,0.05,-0.15
4.0,0.1,0.03,-0.8,0.5,1.0,5,0.61536,0.58883,3.09327,3.19299,0.02813,0.0,-0.35729,-0.05,0.15,-0.15
4.0,0.05,0.02,-0.5,0.5,1.0,7,0.6645,0.62247,3.1043,3.52315,0.10199,-0.00683,-0.35957,-0.15,0.15,-0.15
4.0,0.02,0.04,-0.6,0.5,1.0,5,0.00017,0.03115,0.86102,0.7702,0.55785,-0.76843,-0.35951,0.35,0.35,-0.15
4.0,0.04,0.04,-1.0,0.5,1.0,5,0.02449,0.00012,1.14855,0.50373,-0.99239,nan,-0.35933,-0.55,0.45,-0.15
4.0,0.025,0.045,-0.2,0.5,1.0,5,0.48568,0.4244,2.01387,1.81708,0.25206,0.03714,-0.35907,-0.25,-0.15,-0.15
4.0,0.01,0.05,-0.2,0.5,1.0,5,0.05012,4e-05,0.80092,0.37442,-0.56212,nan,-0.3583,-0.35,-0.15,-0.15
4.0,0.02,0.045,-0.8,0.5,1.0,5,0.08147,0.27439,1.46644,1.41029,-0.23119,0.14192,-0.35728,0.35,-0.15,-0.15
4.0,0.025,0.05,-0.5,0.5,1.0,5,0.05764,0.00123,1.30949,0.43952,-0.93735,nan,-0.3563,-0.75,-0.05,-0.15
4.0,0.025,0.1,-0.4,0.5,1.0,5,0.10857,0.21982,1.54112,1.62355,-0.27465,-0.35417,-0.35987,0.15,0.45,-0.15
4.0,0.1,0.05,-0.4,0.5,1.0,10,0.71925,0.69993,4.74407,5.82451,0.00134,-0.00199,-0.35797,-0.05,-0.05,-0.15
4.0,0.05,0.1,-0.5,0.5,1.0,5,0.0206,0.00314,0.77757,0.43432,-0.99527,-0.71172,-0.3574,-0.75,-0.75,-0.15
4.0,0.01,0.01,-0.8,0.5,1.0,7,0.13231,0.04938,1.27445,0.773,-0.39549,0.02434,-0.35907,-0.45,0.25,-0.15
4.0,0.03,0.05,-0.8,0.5,1.0,7,0.03925,0.18194,1.33699,1.26676,0.0077,-0.32199,-0.35631,0.35,0.35,-0.15
4.0,0.02,0.035,-0.5,0.5,1.0,5,0.11891,0.02658,1.00079,0.71232,-0.36733,-0.9883,-0.35515,-0.25,-0.05,-0.15
4.0,0.04,0.01,-0.6,0.5,1.0,10,0.71042,0.64574,3.77601,4.51886,0.07541,0.00021,-0.35682,-0.05,0.15,-0.15
4.0,0.1,0.04,-0.4,0.5,1.0,5,0.69276,0.58525,3.75066,3.31468,0.02694,0.00226,-0.35584,-0.15,-0.15,-0.15
4.0,0.1,0.03,-0.3,0.5,1.0,10,0.73149,0.68411,5.79738,5.82,0.03052,-0.0,-0.36208,-0.05,-0.05,-0.15
4.0,0.03,0.045,-0.4,0.5,1.0,5,0.3426,0.23204,1.48008,1.42408,0.11912,-0.44062,-0.35673,-0.05,0.45,-0.15
4.0,0.04,0.01,-0.4,0.5,1.0,5,0.58612,0.49751,2.8039,2.67363,0.01869,-0.04668,-0.36066,-0.05,0.15,-0.15
4.0,0.03,0.04,-0.6,0.5,1.0,5,0.17842,0.06735,1.37113,0.77825,-0.56868,-3e-05,-0.35655,-0.25,0.25,-0.15
4.0,0.04,0.03,-0.2,0.5,1.0,5,0.57243,0.49307,2.59265,2.31528,0.07367,0.01989,-0.35858,-0.05,0.05,-0.15
4.0,0.02,0.02,-1.0,0.5,1.0,5,0.02228,0.00045,0.88425,0.58961,-0.69314,nan,-0.35531,-0.35,0.05,-0.15
4.0,0.025,0.045,-0.6,0.5,1.0,5,0.02364,0.00522,1.33699,0.65335,nan,0.24458,-0.35794,0.55,0.15,-0.15
4.0,0.04,0.035,-0.5,0.5,1.0,10,0.71665,0.58936,3.63995,3.45472,0.17086,0.00029,-0.35838,-0.25,-0.05,-0.15
4.0,0.04,0.04,-0.8,0.5,1.0,10,0.4131,0.27862,2.00537,1.41903,-0.3939,0.32474,-0.36029,-0.35,-0.05,-0.15
4.0,0.04,0.05,-0.8,0.5,1.0,5,0.03542,0.00137,1.36754,0.64204,-0.94375,nan,-0.35801,-0.35,-0.45,-0.15
4.0,0.05,0.04,-0.6,0.5,1.0,7,0.6387,0.51759,2.54541,2.58875,0.04835,-0.00372,-0.35744,-0.35,0.15,-0.15
4.0,0.05,0.02,-1.0,0.5,1.0,10,0.71075,0.62074,3.52813,3.50111,0.11416,0.00934,-0.35508,-0.05,0.05,-0.15
4.0,0.03,0.05,-0.6,0.5,1.0,5,0.05169,0.00533,1.21976,0.72571,-0.54782,nan,-0.35881,-0.55,-0.65,-0.15
4.0,0.03,0.05,-0.4,0.5,1.0,5,0.29839,0.20954,1.25753,1.15956,0.14099,-0.21032,-0.35802,-0.15,0.25,-0.15
4.0,0.01,0.03,-0.3,0.5,1.0,10,0.24424,0.01514,1.58513,0.84533,-0.24847,0.90189,-0.3588,-0.25,0.15,-0.15
4.0,0.03,0.02,-0.3,0.5,1.0,7,0.65019,0.54281,2.91257,2.74397,0.00831,-0.00234,-0.35691,-0.05,0.25,-0.15
4.0,0.04,0.1,-0.4,0.5,1.0,5,0.06011,0.0006,1.01519,0.51169,-0.76269,nan,-0.35732,-0.45,0.35,-0.15
4.0,0.04,0.03,-0.5,0.5,1.0,10,0.71342,0.59941,3.66338,3.56395,0.0392,-0.00025,-0.35841,-0.15,0.15,-0.15
4.0,0.05,0.02,-0.6,0.5,1.0,10,0.74345,0.66119,4.34212,4.8884,0.13834,0.0,-0.35757,-0.15,-0.05,-0.15
4.0,0.01,0.05,-0.5,0.5,1.0,7,0.28569,0.47001,2.29628,2.82094,-0.25493,-0.20983,-0.35897,0.25,0.15,-0.15
4.0,0.05,0.03,-0.5,0.5,1.0,7,0.65171,0.57127,3.12151,3.07864,0.10655,0.0,-0.35753,-0.15,-0.05,-0.15
4.0,0.1,0.04,-0.6,0.5,1.0,10,0.72405,0.67612,4.41608,4.71653,0.01085,0.00039,-0.35693,-0.05,0.15,-0.15
4.0,0.01,0.02,-1.0,0.5,1.0,10,0.21514,0.39145,2.21586,2.14733,-0.1101,-0.22165,-0.35957,0.55,0.25,-0.15
4.0,0.02,0.03,-0.6,0.5,1.0,5,0.0753,0.02147,0.94317,0.43595,0.0,-0.38953,-0.35618,-0.05,0.25,-0.15
4.0,0.04,0.05,-0.5,0.5,1.0,10,0.62882,0.5148,2.56356,2.69505,0.18607,0.09181,-0.35782,-0.45,-0.15,-0.15
4.0,0.025,0.045,-1.0,0.5,1.0,10,0.25351,0.51121,2.65507,2.48029,-0.06766,0.00192,-0.35885,0.35,-0.15,-0.15
4.0,0.05,0.05,-0.4,0.5,1.0,10,0.74345,0.61762,3.84436,3.89168,0.165,0.0,-0.35566,-0.05,-0.15,-0.15
4.0,0.01,0.1,-0.5,0.5,1.0,5,0.44416,0.53064,2.74577,3.16318,-0.11321,0.00115,-0.35967,0.25,0.15,-0.15
4.0,0.05,0.1,-0.2,0.5,1.0,20,0.80195,0.71248,6.69896,6.66321,0.08691,0.0,-0.36161,-0.15,-0.05,-0.15
4.0,0.1,0.03,-0.2,0.5,1.0,10,0.72907,0.68884,5.6913,5.89156,0.03455,0.00028,-0.35891,-0.05,0.15,-0.15
4.0,0.1,0.02,-0.6,0.5,1.0,20,0.75424,0.71046,7.2608,7.50083,0.0012,-0.0,-0.36176,-0.05,0.15,-0.15
4.0,0.05,0.03,-0.8,0.5,1.0,20,0.83951,0.69549,5.85227,6.1546,-0.0,0.00016,-0.35618,-0.15,0.15,-0.15
4.0,0.05,0.1,-0.4,0.5,1.0,10,0.5111,0.3401,2.09083,1.537,0.03183,0.05392,-0.35695,-0.05,-0.25,-0.15
4.0,0.03,0.05,-0.5,0.5,1.0,5,0.16227,0.08029,1.22823,0.74089,-0.38454,0.10769,-0.35712,-0.45,0.15,-0.15
4.0,0.05,0.03,-1.0,0.5,1.0,20,0.82247,0.67277,4.55527,5.61879,0.11052,-0.03517,-0.358,-0.25,0.15,-0.15
4.0,0.03,0.045,-0.8,0.5,1.0,20,0.01147,0.36389,3.46227,2.24694,0.33579,-0.14563,-0.35809,0.55,0.15,-0.15
4.0,0.1,0.045,-0.2,0.5,1.0,20,0.74019,0.71305,6.91937,7.52153,0.00996,-0.0,-0.36079,-0.05,-0.05,-0.15
4.0,0.1,0.02,-0.3,0.5,1.0,20,0.74979,0.71527,7.23681,7.47619,0.00717,3e-05,-0.35369,-0.05,-0.05,-0.15
4.0,0.025,0.01,-0.6,0.5,1.0,20,0.8048,0.67631,6.21661,5.94544,0.1305,-0.0,-0.35893,-0.15,0.15,-0.15
4.0,0.05,0.045,-0.2,0.5,1.0,20,0.7745,0.68964,6.96606,5.9641,0.0437,-0.0,-0.35939,-0.05,-0.05,-0.15
4.0,0.02,0.04,-0.2,0.5,1.0,20,0.80829,0.64451,5.21006,5.04213,0.13419,-0.0,-0.35864,-0.25,0.15,-0.15
4.0,0.1,0.01,-0.4,0.5,1.0,20,0.74933,0.71329,7.62363,7.1599,0.00301,2e-05,-0.3588,-0.05,-0.05,-0.15
4.0,0.02,0.045,-0.5,0.5,1.0,5,0.01435,0.00924,0.96151,0.60406,0.90451,0.93944,-0.36262,0.55,0.65,-0.15
4.0,0.03,0.035,-1.0,0.5,1.0,20,0.00446,0.31147,3.47972,1.83182,0.22262,-0.11308,-0.36162,0.55,0.15,-0.15
4.0,0.05,0.03,-0.2,0.5,1.0,20,0.77091,0.69465,6.50182,6.41402,0.01524,0.00044,-0.35467,-0.05,-0.05,-0.15
4.0,0.04,0.01,-1.0,0.5,1.0,20,0.79065,0.67893,6.30496,5.38877,0.07461,0.00022,-0.35633,-0.15,-0.05,-0.15
4.0,0.03,0.035,-0.3,0.5,1.0,20,0.80984,0.67771,6.28325,6.23983,0.11712,-0.0,-0.35899,-0.15,-0.05,-0.15
4.0,0.1,0.045,-1.0,0.5,1.0,20,0.81566,0.71355,6.72666,6.07792,0.04942,-0.00316,-0.35697,-0.15,0.05,-0.15
4.0,0.02,0.04,-0.8,0.5,1.0,20,0.20838,0.58548,4.29875,4.21574,-0.06273,-0.00098,-0.35903,0.35,0.05,-0.15
4.0,0.03,0.045,-0.5,0.5,1.0,20,0.75985,0.56422,3.86098,3.02473,-0.0,0.08399,-0.35849,-0.25,-0.15,-0.15
4.0,0.02,0.035,-0.4,0.5,1.0,20,0.77311,0.50959,3.98195,2.99441,0.05392,0.01302,-0.35701,-0.25,-0.15,-0.15
4.0,0.03,0.1,-0.5,0.5,1.0,20,0.32369,0.5908,4.84783,5.12444,-0.09851,0.00183,-0.35602,0.05,0.05,-0.15
4.0,0.05,0.035,-0.8,0.5,1.0,20,0.82767,0.6753,5.18328,4.77947,-0.0,0.00126,-0.36386,-0.05,-0.15,-0.15
4.0,0.05,0.02,-0.4,0.5,1.0,20,0.76952,0.68994,6.13912,6.83441,0.04191,1e-05,-0.35922,-0.05,0.15,-0.15
4.0,0.04,0.1,-0.5,0.5,1.0,20,0.09134,0.44535,3.57798,3.42457,0.09859,-0.00238,-0.35602,0.35,0.05,-0.15
4.0,0.025,0.03,-0.8,0.5,1.0,20,0.26112,0.03859,3.00597,0.51462,-0.66143,0.36958,-0.35922,-0.55,-0.45,-0.15
4.0,0.03,0.035,-0.8,0.5,1.0,5,0.06043,0.00933,1.02167,0.48941,-0.71391,-0.32865,-0.35713,-0.55,-0.15,-0.15
4.0,0.04,0.1,-0.8,0.5,1.0,10,0.39691,0.57546,3.75918,3.64813,-0.08409,6e-05,-0.35798,0.15,-0.15,-0.15
4.0,0.1,0.045,-0.8,0.5,1.0,20,0.80045,0.71379,8.04834,6.29738,0.04899,1e-05,-0.35716,-0.05,-0.05,-0.15
4.0,0.05,0.05,-0.3,0.5,1.0,20,0.79148,0.69633,7.07183,7.09236,0.05584,-0.0,-0.3576,-0.05,-0.05,-0.15
4.0,0.1,0.035,-0.3,0.5,1.0,20,0.75226,0.71022,6.38325,6.22125,0.00745,1e-05,-0.35912,-0.05,-0.05,-0.15
4.0,0.03,0.1,-0.8,0.5,1.0,20,0.53424,0.65103,6.42115,6.36523,-0.03083,4e-05,-0.35719,0.25,0.05,-0.15
4.0,0.1,0.02,-0.8,0.5,1.0,20,0.7666,0.71511,7.79583,6.71204,0.00802,0.0,-0.35977,-0.05,-0.05,-0.15
4.0,0.05,0.045,-0.4,0.5,1.0,20,0.81281,0.70068,7.2465,6.23059,0.05056,0.00044,-0.35722,-0.15,0.15,-0.15
4.0,0.1,0.045,-0.3,0.5,1.0,20,0.75389,0.71273,7.56222,6.4799,0.0092,-0.0,-0.35581,-0.05,-0.05,-0.15
4.0,0.01,0.04,-0.2,0.5,1.0,20,0.62391,0.23776,3.16462,2.25283,0.07068,0.47779,-0.36048,-0.25,-0.15,-0.15
4.0,0.1,0.1,-0.8,0.5,1.0,20,0.81156,0.70638,4.19565,3.40223,0.0036,0.00103,-0.35506,-0.25,-0.25,-0.15
4.0,0.03,0.02,-0.5,0.5,1.0,20,0.83381,0.67308,6.30153,5.73983,0.16884,-0.00083,-0.35678,-0.25,0.15,-0.15
4.0,0.04,0.04,-0.2,0.5,1.0,20,0.79326,0.70022,6.92941,6.78537,0.08287,0.0007,-0.35424,-0.15,-0.05,-0.15
4.0,0.1,0.1,-0.6,0.5,1.0,20,0.83733,0.73745,6.23235,5.38406,0.04125,-0.00035,-0.35952,-0.15,-0.05,-0.15
4.0,0.01,0.05,-0.4,0.5,1.0,10,0.24261,0.47374,2.25793,2.46928,-0.28121,0.00716,-0.35997,0.45,0.05,-0.15
4.0,0.03,0.1,-0.4,0.5,1.0,5,0.02341,0.12069,1.12724,1.0241,-0.00201,0.01841,-0.35808,0.45,-0.05,-0.15
4.0,0.05,0.1,-0.6,0.5,1.0,20,0.06516,0.3972,3.26491,3.05565,0.05383,0.02391,-0.35521,0.65,0.05,-0.15
4.0,0.04,0.03,-1.0,0.5,1.0,20,0.72149,0.56681,3.37644,2.92434,-0.02317,0.00146,-0.35991,-0.25,-0.05,-0.15
4.0,0.1,0.035,-0.5,0.5,1.0,20,0.7693,0.7165,7.13913,6.84892,0.00945,-0.0,-0.35789,-0.05,-0.05,-0.15
4.0,0.025,0.04,-0.3,0.5,1.0,20,0.81765,0.64639,4.93661,4.4165,0.17105,0.0,-0.35971,-0.15,-0.05,-0.15
4.0,0.03,0.035,-0.5,0.5,1.0,20,0.81049,0.6356,4.75719,4.22388,0.16162,0.00103,-0.35812,-0.15,-0.05,-0.15
4.0,0.025,0.03,-0.4,0.5,1.0,20,0.81753,0.65764,5.3263,4.95408,0.18564,0.00298,-0.35443,-0.25,-0.05,-0.15
4.0,0.05,0.03,-0.6,0.5,1.0,20,0.81023,0.69106,6.18716,5.93271,0.13525,0.00016,-0.35579,-0.05,-0.05,-0.15
4.0,0.025,0.02,-1.0,0.5,1.0,20,0.5428,0.41512,2.91323,1.93966,-0.30548,0.0355,-0.35307,-0.45,-0.15,-0.15
4.0,0.04,0.02,-0.4,0.5,1.0,20,0.79617,0.69717,6.78485,7.23936,0.09417,0.0,-0.35791,-0.05,-0.05,-0.15
4.0,0.02,0.1,-1.0,0.5,1.0,20,0.58837,0.67462,6.44011,7.94881,-0.01996,-0.0,-0.35821,0.15,0.15,-0.15
4.0,0.05,0.05,-0.2,0.5,1.0,20,0.77444,0.70844,6.179,6.86155,0.02656,0.00095,-0.35239,-0.15,-0.05,-0.15
4.0,0.01,0.05,-0.8,0.5,1.0,5,0.34013,0.47508,2.17994,2.25255,-0.14203,-1e-05,-0.35524,-0.05,-0.05,-0.15
4.0,0.04,0.03,-0.3,0.5,1.0,20,0.78696,0.69909,7.32366,6.67057,0.04891,-0.00029,-0.35673,-0.05,0.15,-0.15
4.0,0.03,0.04,-0.3,0.5,1.0,20,0.82151,0.68638,6.05562,6.43,0.12464,3e-05,-0.35488,-0.15,-0.05,-0.15
4.0,0.02,0.02,-0.6,0.5,1.0,20,0.79614,0.58491,4.12922,3.67332,0.07988,-0.0,-0.35734,-0.25,0.15,-0.15
4.0,0.02,0.03,-0.5,0.5,1.0,20,0.68844,0.45119,3.324,2.41488,-0.00585,0.00549,-0.35892,-0.25,-0.15,-0.15
4.0,0.04,0.045,-0.8,0.5,1.0,20,0.4712,0.28611,3.26913,1.79263,-0.31909,0.25076,-0.35793,-0.35,-0.15,-0.15
4.0,0.1,0.05,-0.3,0.5,1.0,20,0.75187,0.71417,5.94561,7.32548,0.01281,-0.0,-0.35823,-0.05,-0.05,-0.15
4.0,0.1,0.02,-0.5,0.5,1.0,20,0.76223,0.71381,7.47993,6.941,0.00544,-0.00011,-0.35659,-0.05,0.15,-0.15
4.0,0.01,0.04,-0.6,0.5,1.0,5,0.17482,0.32071,1.98058,1.60762,-0.40819,0.02159,-0.35853,0.15,-0.05,-0.15
4.0,0.02,0.03,-1.0,0.5,1.0,20,0.15278,0.52863,3.44868,3.13908,-0.00543,-0.0256,-0.35862,0.35,-0.05,-0.15
4.0,0.01,0.03,-0.4,0.5,1.0,20,0.02395,0.28237,2.60118,2.37759,0.48927,-0.06932,-0.36174,0.05,0.05,-0.15
4.0,0.04,0.02,-0.3,0.5,1.0,20,0.77999,0.68946,6.92486,6.41513,0.04965,1e-05,-0.35632,-0.05,-0.05,-0.15
4.0,0.05,0.045,-0.6,0.5,1.0,20,0.8298,0.69638,5.56453,5.57158,0.17309,-1e-05,-0.35646,-0.15,-0.05,-0.15
4.0,0.1,0.04,-0.2,0.5,1.0,20,0.75194,0.71375,8.09262,7.74822,0.00531,9e-05,-0.36134,-0.05,-0.05,-0.15
4.0,0.03,0.1,-0.3,0.5,1.0,5,0.0692,0.00344,1.20278,1.14948,-0.88201,nan,-0.36113,-0.25,-0.15,-0.15
4.0,0.025,0.035,-0.8,0.5,1.0,20,0.01836,0.19016,3.0739,1.39021,0.5209,0.03669,-0.35506,0.65,0.25,-0.15
4.0,0.02,0.045,-1.0,0.5,1.0,5,0.21981,0.35662,1.78836,1.81448,-0.24258,0.00482,-0.35798,0.35,-0.15,-0.15
4.0,0.02,0.1,-0.5,0.5,1.0,20,0.50243,0.66191,6.2273,7.01467,-0.05213,-0.0,-0.35671,0.05,0.05,-0.15
4.0,0.02,0.045,-0.3,0.5,1.0,5,0.2451,0.15661,1.172,1.04928,0.0,-0.05437,-0.35587,-0.25,-0.05,-0.15
4.0,0.05,0.05,-0.8,0.5,1.0,20,0.69747,0.55006,3.34407,2.9599,-0.04741,-0.00174,-0.35838,-0.25,-0.05,-0.15
4.0,0.03,0.035,-0.2,0.5,1.0,20,0.79352,0.68921,6.19226,6.65807,0.14587,0.0,-0.35851,-0.15,-0.05,-0.15
4.0,0.03,0.04,-0.8,0.5,1.0,20,0.05529,0.07533,3.05971,1.10884,0.59962,-0.13366,-0.35892,0.55,0.45,-0.15
4.0,0.025,0.01,-0.4,0.5,1.0,20,0.79659,0.65391,6.74793,5.38881,0.09982,-0.00044,-0.36011,-0.05,0.15,-0.15
4.0,0.05,0.01,-0.6,0.5,1.0,20,0.77741,0.70174,7.07311,7.03253,0.04158,-9e-05,-0.35652,-0.05,0.15,-0.15
4.0,0.05,0.05,-0.5,0.5,1.0,20,0.82876,0.68584,5.85592,5.25389,0.11818,0.00056,-0.35348,-0.25,-0.05,-0.15
4.0,0.1,0.03,-0.5,0.5,1.0,20,0.75085,0.72006,6.12058,8.31049,0.01509,0.0,-0.35907,-0.05,-0.05,-0.15
4.0,0.025,0.01,-0.3,0.5,1.0,20,0.77853,0.6812,6.18832,6.08922,0.03432,0.00027,-0.35518,-0.05,-0.05,-0.15
4.0,0.03,0.02,-0.2,0.5,1.0,20,0.78516,0.68815,6.69652,6.66994,0.06991,0.00135,-0.35811,-0.05,-0.05,-0.15
4.0,0.02,0.035,-0.6,0.5,1.0,20,0.1291,0.04581,2.76522,1.15762,nan,0.48359,-0.35428,0.75,0.05,-0.15
4.0,0.1,0.01,-0.6,0.5,1.0,20,0.75487,0.72407,7.37409,9.19606,0.00234,0.0,-0.35662,-0.05,-0.05,-0.15
4.0,0.025,0.1,-0.3,0.5,1.0,20,0.00437,0.34442,3.03631,3.37105,0.18129,-0.02815,-0.35886,0.05,0.05,-0.15
4.0,0.1,0.03,-1.0,0.5,1.0,20,0.78718,0.7124,6.89608,6.33702,0.01925,0.00078,-0.35826,-0.05,-0.05,-0.15
4.0,0.1,0.1,-0.2,0.5,1.0,20,0.75674,0.73166,6.24229,8.39211,0.00871,0.0,-0.3564,-0.05,-0.05,-0.15
4.0,0.05,0.05,-1.0,0.5,1.0,20,0.14136,0.01049,3.51034,0.74657,-0.77332,-0.53174,-0.35878,-0.55,-0.65,-0.15
4.0,0.025,0.03,-0.5,0.5,1.0,5,0.34053,0.20697,1.39365,1.2414,-1e-05,0.02778,-0.3574,-0.25,0.15,-0.15
4.0,0.04,0.045,-0.5,0.5,1.0,20,0.83398,0.66892,5.3811,4.81447,0.10415,-0.0,-0.3577,-0.15,-0.05,-0.15
4.0,0.025,0.03,-0.3,0.5,1.0,20,0.82006,0.66764,5.96809,5.35879,0.1704,0.00318,-0.35599,-0.05,-0.05,-0.15
4.0,0.05,0.1,-1.0,0.5,1.0,20,0.50442,0.63592,6.7362,5.87226,0.0,-0.0,-0.35741,0.15,0.05,-0.15
4.0,0.02,0.03,-0.8,0.5,1.0,5,0.00159,0.01507,1.1667,0.75274,0.65119,-0.61546,-0.35567,0.75,0.35,-0.15
4.0,0.025,0.04,-0.2,0.5,1.0,20,0.79936,0.67761,5.67222,5.80138,0.10723,0.00017,-0.35913,-0.05,0.15,-0.15
