t_sr,t_stdp,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw
4.0,0.02,0.1,-0.1,0.5,1.0,50,0.8543,0.69755,10.90249,9.24229
4.0,0.1,0.1,-0.2,0.5,1.0,50,0.77104,0.73166,11.14497,11.74639
4.0,0.05,0.05,-0.8,0.5,1.0,50,0.89117,0.7494,7.40214,6.25578
4.0,0.1,0.03,-0.4,0.5,1.0,50,0.7642,0.7282,9.86555,10.45965
4.0,0.03,0.1,-0.2,0.5,1.0,50,0.88238,0.72333,8.58639,8.6181
4.0,0.1,0.03,-0.8,0.5,1.0,50,0.78362,0.73649,10.37864,11.65758
4.0,0.05,0.01,-0.4,0.5,1.0,50,0.7811,0.71729,12.61469,10.59494
4.0,0.1,0.1,-0.1,0.5,1.0,50,0.76019,0.72955,10.79168,11.02602
4.0,0.05,0.01,-1.0,0.5,1.0,50,0.7873,0.71452,10.15773,10.39921
4.0,0.01,0.02,-0.8,0.5,1.0,50,0.26795,0.6659,6.48842,6.39079
4.0,0.05,0.02,-0.2,0.5,1.0,20,0.76428,0.70281,7.49682,7.14135
4.0,0.1,0.1,-1.0,0.5,1.0,50,0.21603,0.15068,7.34925,2.66104
4.0,0.03,0.03,-1.0,0.5,1.0,50,0.20127,0.01377,6.08617,0.80808
4.0,0.05,0.1,-0.6,0.5,1.0,50,0.12957,0.50591,6.60215,7.0178
4.0,0.1,0.02,-1.0,0.5,1.0,50,0.78164,0.73508,11.6,11.35875
4.0,0.1,0.01,-0.4,0.5,1.0,50,0.74876,0.72754,9.47783,10.90384
4.0,0.03,0.1,-0.6,0.5,1.0,50,0.50925,0.659,9.90289,9.1939
4.0,0.05,0.02,-0.1,0.5,1.0,50,0.76651,0.71656,9.17124,11.4718
4.0,0.03,0.1,-0.8,0.5,1.0,50,0.56354,0.67246,8.77011,10.55952
4.0,0.1,0.05,-0.6,0.5,1.0,50,0.79016,0.73813,11.78565,10.12132
4.0,0.1,0.02,-0.4,0.5,1.0,50,0.75553,0.72814,8.95788,11.12663
4.0,0.1,0.05,-0.4,0.5,1.0,50,0.77298,0.72737,11.66631,10.10252
4.0,0.1,0.05,-1.0,0.5,1.0,50,0.83516,0.75185,10.08741,10.7771
4.0,0.1,0.1,-0.8,0.5,1.0,50,0.91888,0.83473,8.83347,7.97024
4.0,0.1,0.01,-0.6,0.5,1.0,50,0.75643,0.72532,10.27868,9.0408
4.0,0.02,0.1,-0.8,0.5,1.0,50,0.59334,0.67393,9.84052,9.89478
4.0,0.02,0.02,-0.4,0.5,1.0,50,0.84902,0.69683,9.99475,9.81304
4.0,0.05,0.01,-0.1,0.5,1.0,20,0.75386,0.69544,6.36405,6.75939
4.0,0.05,0.1,-0.4,0.5,1.0,50,0.90426,0.7799,8.50732,7.44096
4.0,0.1,0.05,-0.2,0.5,1.0,50,0.75747,0.72397,9.77627,9.07888
4.0,0.1,0.01,-0.8,0.5,1.0,50,0.75475,0.73059,9.79831,11.50811
4.0,0.02,0.02,-0.2,0.5,1.0,50,0.81563,0.70071,10.03099,10.13353
4.0,0.1,0.01,-1.0,0.5,1.0,50,0.76114,0.73069,10.01321,10.84748
4.0,0.1,0.03,-0.6,0.5,1.0,50,0.77451,0.72995,10.07792,10.37677
4.0,0.1,0.02,-0.2,0.5,1.0,50,0.75111,0.72121,10.1224,9.00224
4.0,0.01,0.05,-0.2,0.5,1.0,20,0.35825,0.00659,2.62467,2.1885
4.0,0.1,0.02,-0.1,0.5,1.0,50,0.75154,0.72706,10.37141,12.55031
4.0,0.02,0.03,-0.2,0.5,1.0,20,0.79637,0.66516,5.60909,5.53561
4.0,0.01,0.01,-0.4,0.5,1.0,20,0.76567,0.58757,4.70618,3.82153
4.0,0.01,0.05,-1.0,0.5,1.0,20,0.56431,0.67255,7.2792,6.22839
4.0,0.02,0.02,-0.6,0.5,1.0,20,0.77583,0.57795,3.95587,3.7701
4.0,0.03,0.01,-0.1,0.5,1.0,20,0.76858,0.69185,5.90663,6.8575
4.0,0.02,0.01,-0.6,0.5,1.0,20,0.80867,0.65995,5.4067,5.09493
4.0,0.01,0.05,-0.6,0.5,1.0,20,0.48584,0.65906,5.56002,6.02208
4.0,0.01,0.02,-0.6,0.5,1.0,20,0.00344,0.24485,2.18121,1.80075
4.0,0.1,0.1,-0.4,0.5,1.0,50,0.80479,0.74931,10.60609,10.1649
4.0,0.01,0.1,-0.4,0.5,1.0,20,0.57889,0.67458,7.60455,8.33222
4.0,0.01,0.03,-0.2,0.5,1.0,20,0.73829,0.48776,3.95661,3.01498
4.0,0.03,0.02,-0.4,0.5,1.0,20,0.80363,0.6897,6.05129,6.78526
4.0,0.01,0.05,-0.4,0.5,1.0,20,0.34143,0.62009,5.02698,5.29122
4.0,0.01,0.03,-1.0,0.5,1.0,20,0.46808,0.64974,4.94152,4.99074
4.0,0.05,0.1,-0.2,0.5,1.0,50,0.8262,0.7344,12.20585,11.15845
4.0,0.02,0.03,-0.4,0.5,1.0,20,0.81212,0.60191,4.76986,4.11016
4.0,0.02,0.01,-0.1,0.5,1.0,20,0.77456,0.68266,5.79583,6.50569
4.0,0.01,0.1,-0.2,0.5,1.0,20,0.36398,0.61727,5.64195,6.05899
4.0,0.01,0.03,-0.6,0.5,1.0,20,0.25822,0.60413,3.60447,4.28268
4.0,0.01,0.01,-1.0,0.5,1.0,20,0.07526,5e-05,1.93339,0.34844
4.0,0.01,0.1,-0.8,0.5,1.0,20,0.61809,0.67071,6.46653,6.45141
4.0,0.02,0.01,-0.4,0.5,1.0,20,0.79761,0.6734,5.9548,5.89795
4.0,0.03,0.01,-0.2,0.5,1.0,20,0.77456,0.68888,6.89949,6.4608
4.0,0.01,0.1,-0.6,0.5,1.0,20,0.59296,0.67331,6.44342,7.8246
4.0,0.02,0.03,-0.6,0.5,1.0,20,0.44974,0.12342,2.94267,1.2427
4.0,0.01,0.01,-0.1,0.5,1.0,20,0.74345,0.64104,5.65564,5.21274
4.0,0.01,0.05,-0.1,0.5,1.0,20,0.75889,0.55275,4.53261,3.48226
4.0,0.05,0.03,-0.1,0.5,1.0,20,0.75309,0.69793,6.55002,6.77001
4.0,0.02,0.1,-0.6,0.5,1.0,20,0.54044,0.67078,6.95123,8.1499
4.0,0.02,0.02,-1.0,0.5,1.0,20,0.13273,0.00126,3.40754,0.47529
4.0,0.01,0.05,-0.8,0.5,1.0,20,0.53088,0.67341,6.78635,7.26749
4.0,0.02,0.03,-0.1,0.5,1.0,20,0.79128,0.6788,6.86875,5.71232
4.0,0.01,0.02,-1.0,0.5,1.0,20,0.31848,0.60981,4.4614,3.88665
4.0,0.02,0.05,-0.1,0.5,1.0,20,0.78603,0.66889,5.74252,5.5888
4.0,0.03,0.01,-1.0,0.5,1.0,50,0.83479,0.71328,9.09427,10.4215
4.0,0.01,0.03,-0.4,0.5,1.0,20,0.01714,0.25711,2.37653,2.2131
4.0,0.02,0.05,-0.8,0.5,1.0,20,0.38356,0.63118,4.67276,5.7476
4.0,0.01,0.1,-1.0,0.5,1.0,20,0.61894,0.67533,6.8907,7.58548
4.0,0.01,0.02,-0.2,0.5,1.0,20,0.75668,0.5945,4.49043,4.28872
4.0,0.02,0.01,-0.8,0.5,1.0,20,0.8104,0.6499,5.12418,4.99195
4.0,0.02,0.02,-0.8,0.5,1.0,20,0.55929,0.38079,3.11695,1.97991
4.0,0.01,0.1,-0.1,0.5,1.0,20,0.34867,0.00784,3.12851,2.57274
4.0,0.02,0.02,-0.1,0.5,1.0,50,0.79132,0.68884,10.49028,7.82327
4.0,0.02,0.01,-1.0,0.5,1.0,20,0.79146,0.60566,4.47656,4.04612
4.0,0.03,0.05,-0.4,0.5,1.0,50,0.89362,0.71357,8.67809,8.32753
4.0,0.02,0.03,-1.0,0.5,1.0,50,0.24399,0.65038,7.1748,6.42258
4.0,0.05,0.03,-0.8,0.5,1.0,50,0.85581,0.71683,9.70845,9.63957
4.0,0.03,0.03,-0.2,0.5,1.0,50,0.80575,0.71317,9.46032,11.34357
4.0,0.01,0.02,-0.1,0.5,1.0,50,0.78405,0.67017,9.6114,9.10038
4.0,0.03,0.05,-1.0,0.5,1.0,50,0.39859,0.67329,9.26347,8.8331
4.0,0.02,0.01,-0.2,0.5,1.0,50,0.79245,0.70221,10.23351,9.9383
4.0,0.05,0.03,-0.6,0.5,1.0,50,0.82883,0.71536,10.40072,9.37374
4.0,0.1,0.03,-1.0,0.5,1.0,50,0.79351,0.73376,10.04851,9.6618
4.0,0.03,0.05,-0.6,0.5,1.0,50,0.30141,0.00603,6.23746,2.30154
4.0,0.03,0.03,-0.4,0.5,1.0,50,0.85196,0.71259,10.26127,9.36619
4.0,0.03,0.05,-0.8,0.5,1.0,50,0.17736,0.62435,7.26962,6.69062
4.0,0.03,0.02,-0.2,0.5,1.0,50,0.79564,0.70863,10.47475,9.70786
4.0,0.05,0.01,-0.2,0.5,1.0,50,0.76575,0.71388,10.55363,11.10729
4.0,0.03,0.1,-1.0,0.5,1.0,50,0.58884,0.67557,9.88759,9.83898
4.0,0.05,0.02,-0.6,0.5,1.0,50,0.80267,0.71959,10.0987,9.11561
4.0,0.01,0.01,-0.8,0.5,1.0,50,0.74523,0.50449,4.47757,2.90512
4.0,0.05,0.02,-0.4,0.5,1.0,50,0.78643,0.71932,11.37847,11.33941
4.0,0.02,0.1,-1.0,0.5,1.0,50,0.61524,0.68283,11.00423,10.30881
4.0,0.03,0.03,-0.1,0.5,1.0,50,0.7894,0.70351,11.37795,8.8925
4.0,0.02,0.1,-0.2,0.5,1.0,50,0.44957,0.00012,6.59351,5.2774
4.0,0.03,0.02,-1.0,0.5,1.0,50,0.88367,0.70965,6.69689,7.33038
4.0,0.02,0.05,-0.2,0.5,1.0,50,0.8577,0.6954,9.74945,8.66166
4.0,0.02,0.05,-1.0,0.5,1.0,50,0.51405,0.6805,8.47,11.07833
4.0,0.1,0.01,-0.1,0.5,1.0,50,0.75145,0.72303,10.60083,9.32663
4.0,0.03,0.03,-0.6,0.5,1.0,50,0.89793,0.70839,8.35295,7.55247
4.0,0.01,0.01,-0.2,0.5,1.0,50,0.79841,0.68376,10.05121,10.8874
4.0,0.05,0.01,-0.6,0.5,1.0,50,0.78031,0.71171,10.67313,9.80844
4.0,0.03,0.1,-0.4,0.5,1.0,50,0.20513,0.59146,7.75326,9.02651
4.0,0.05,0.05,-0.1,0.5,1.0,50,0.77316,0.71178,10.10313,10.12111
4.0,0.05,0.1,-1.0,0.5,1.0,50,0.52947,0.6514,9.73871,8.63813
4.0,0.05,0.02,-0.2,0.5,1.0,50,0.76905,0.71081,9.45333,9.19332
4.0,0.05,0.01,-0.1,0.5,1.0,50,0.7604,0.707,9.55137,10.33442
4.0,0.05,0.03,-0.4,0.5,1.0,50,0.79809,0.71943,10.6014,10.47354
4.0,0.01,0.03,-0.1,0.5,1.0,50,0.7956,0.67184,8.52658,9.12521
4.0,0.03,0.02,-0.4,0.5,1.0,50,0.82323,0.71187,10.18602,9.8589
4.0,0.01,0.05,-0.2,0.5,1.0,50,0.46792,0.02104,5.93436,5.13888
4.0,0.02,0.03,-0.2,0.5,1.0,50,0.83067,0.70999,10.90901,12.79653
4.0,0.01,0.05,-1.0,0.5,1.0,50,0.60183,0.69569,11.34107,10.03805
4.0,0.03,0.01,-0.1,0.5,1.0,50,0.78019,0.70337,13.42251,11.36266
4.0,0.02,0.01,-0.6,0.5,1.0,50,0.82854,0.70254,9.81551,10.50989
4.0,0.01,0.01,-0.4,0.5,1.0,50,0.82228,0.66809,8.54901,7.52064
4.0,0.02,0.02,-0.6,0.5,1.0,50,0.90135,0.69761,8.55893,7.28686
4.0,0.01,0.05,-0.6,0.5,1.0,50,0.55908,0.69224,9.80718,9.77989
4.0,0.01,0.1,-0.4,0.5,1.0,50,0.60034,0.67834,11.69912,9.99464
4.0,0.01,0.03,-1.0,0.5,1.0,50,0.51449,0.69638,9.05125,9.47097
4.0,0.01,0.03,-0.2,0.5,1.0,50,0.83408,0.62726,8.409,6.33678
4.0,0.01,0.02,-0.6,0.5,1.0,50,0.00111,0.50878,4.19008,4.57435
4.0,0.01,0.1,-0.6,0.5,1.0,50,0.6155,0.6816,9.38882,9.29467
4.0,0.01,0.05,-0.4,0.5,1.0,50,0.43731,0.67618,9.01039,9.42951
4.0,0.01,0.03,-0.6,0.5,1.0,50,0.36598,0.68391,7.49863,8.93863
4.0,0.01,0.1,-0.2,0.5,1.0,50,0.44921,0.65063,9.99596,10.05243
4.0,0.05,0.03,-0.1,0.5,1.0,50,0.76611,0.71272,9.93298,10.73764
4.0,0.03,0.01,-0.2,0.5,1.0,50,0.78537,0.70956,10.62141,11.11198
4.0,0.01,0.01,-1.0,0.5,1.0,50,0.15422,0.0039,3.58881,0.62982
4.0,0.02,0.01,-0.1,0.5,1.0,50,0.79374,0.69912,11.77857,9.2515
4.0,0.02,0.03,-0.4,0.5,1.0,50,0.88891,0.68949,8.15859,8.37159
4.0,0.02,0.1,-0.6,0.5,1.0,50,0.57225,0.67195,11.34368,9.36621
4.0,0.02,0.01,-0.4,0.5,1.0,50,0.81113,0.69914,9.09358,10.11402
4.0,0.01,0.1,-0.8,0.5,1.0,50,0.62975,0.68301,11.20376,10.55145
4.0,0.02,0.03,-0.1,0.5,1.0,50,0.80532,0.69679,11.60236,9.4817
4.0,0.01,0.01,-0.1,0.5,1.0,50,0.76887,0.67602,10.94581,8.75125
4.0,0.02,0.05,-0.8,0.5,1.0,50,0.44396,0.68663,8.49874,9.97606
4.0,0.01,0.1,-1.0,0.5,1.0,50,0.63759,0.68158,10.87015,8.97823
4.0,0.01,0.05,-0.8,0.5,1.0,50,0.57549,0.69013,9.52586,11.39735
4.0,0.01,0.03,-0.4,0.5,1.0,50,0.00758,0.52452,5.34932,6.17814
4.0,0.01,0.05,-0.1,0.5,1.0,50,0.8101,0.64359,8.91057,7.77085
4.0,0.02,0.05,-0.1,0.5,1.0,50,0.81296,0.70423,9.85074,9.86356
4.0,0.02,0.02,-0.8,0.5,1.0,50,0.79539,0.64238,5.49882,4.20916
4.0,0.02,0.02,-1.0,0.5,1.0,50,0.18869,0.00149,4.84477,0.45018
4.0,0.01,0.02,-1.0,0.5,1.0,50,0.4039,0.68232,7.54429,7.43485
4.0,0.02,0.03,-0.6,0.5,1.0,50,0.64764,0.45345,5.57301,2.64209
4.0,0.02,0.01,-0.8,0.5,1.0,50,0.85761,0.69842,9.4524,8.17606
4.0,0.01,0.1,-0.1,0.5,1.0,50,0.49033,0.00962,7.03268,5.85519
4.0,0.01,0.02,-0.2,0.5,1.0,50,0.82578,0.6648,8.46175,8.83881
4.0,0.02,0.01,-1.0,0.5,1.0,50,0.87487,0.70039,7.92253,7.8572
