t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m
4.0,0.05,0.04,-0.4,0.5,1.0,5,0.5784,0.46687,2.30846,2.37027,0.07335,0.00281,-0.35882
4.0,0.01,0.01,-0.1,0.5,1.0,3,0.26077,0.17666,1.39846,1.48997,0.09975,0.10879,-0.36064
4.0,0.03,0.01,-0.1,0.5,1.0,5,0.57154,0.51903,2.44642,2.88469,0.00447,-0.00392,-0.35662
4.0,0.02,0.01,-0.4,0.5,1.0,3,0.31231,0.24158,1.39253,1.38625,-0.0714,0.0,-0.3591
4.0,0.02,0.03,-0.1,0.5,1.0,3,0.29702,0.2602,1.42624,1.5217,0.15104,-0.03311,-0.36246
4.0,0.05,0.1,-0.1,0.5,1.0,5,0.57487,0.52704,2.51353,2.77155,0.11674,-0.00901,-0.362
4.0,0.03,0.02,-1.0,0.5,1.0,3,0.08869,0.07362,0.85206,0.98171,-0.30581,0.15234,-0.35404
4.0,0.01,0.1,-0.2,0.5,1.0,3,0.05521,0.13315,0.80413,1.00304,0.95111,-0.00868,-0.35744
4.0,0.03,0.03,-0.1,0.5,1.0,3,0.43046,0.36426,1.82291,1.79133,0.17441,0.00483,-0.35738
4.0,0.05,0.02,-0.6,0.5,1.0,5,0.55668,0.52046,2.71635,2.60883,0.00147,-0.00291,-0.35441
4.0,0.03,0.01,-0.6,0.5,1.0,3,0.36867,0.28182,1.62013,1.78888,0.25169,-0.14032,-0.35542
4.0,0.04,0.02,-0.4,0.5,1.0,5,0.57179,0.4921,2.46977,2.59242,-0.00384,-0.00746,-0.35949
4.0,0.03,0.1,-0.1,0.5,1.0,5,0.51949,0.45731,2.07566,2.21362,0.01273,-0.0104,-0.35456
4.0,0.01,0.05,-1.0,0.5,1.0,3,0.27137,0.30911,1.71217,1.5487,-0.01149,-0.0,-0.35456
4.0,0.01,0.05,-0.4,0.5,1.0,3,0.03803,0.07309,1.05614,1.02587,-0.61852,-0.36453,-0.35773
4.0,0.01,0.04,-0.6,0.5,1.0,3,0.09119,0.1685,1.1321,1.09419,-0.1361,-0.0,-0.35719
4.0,0.05,0.1,-0.4,0.5,1.0,5,0.23396,0.14522,1.30927,0.81081,-2e-05,0.0,-0.35893
4.0,0.02,0.01,-0.6,0.5,1.0,3,0.28097,0.23496,1.25901,1.5712,-0.08509,0.06369,-0.3571
4.0,0.01,0.04,-0.8,0.5,1.0,3,0.14555,0.24076,1.3107,1.4757,-0.43275,0.02707,-0.35824
4.0,0.04,0.1,-0.2,0.5,1.0,5,0.45837,0.3411,1.85259,1.82039,0.03923,-0.03173,-0.35984
4.0,0.04,0.02,-0.2,0.5,1.0,5,0.6234,0.53415,3.1758,2.60147,0.00378,0.00038,-0.35883
4.0,0.02,0.1,-0.4,0.5,1.0,5,0.21538,0.36266,1.89041,1.8415,-0.15561,-0.00744,-0.35696
4.0,0.1,0.05,-1.0,0.5,1.0,5,0.55603,0.47718,2.17933,2.14405,0.06541,-0.00062,-0.36014
4.0,0.01,0.01,-0.6,0.5,1.0,5,0.17714,0.09366,1.10488,0.89257,0.05951,0.10904,-0.35708
4.0,0.1,0.05,-0.8,0.5,1.0,5,0.604,0.54861,2.79565,2.7179,0.0117,-0.03367,-0.35537
4.0,0.05,0.03,-0.2,0.5,1.0,5,0.60703,0.54245,2.63878,2.90932,0.00406,-0.00585,-0.36014
4.0,0.05,0.05,-0.6,0.5,1.0,20,0.82704,0.67596,5.06852,4.56522,0.13464,0.00024,-0.36026
4.0,0.01,0.03,-0.1,0.5,1.0,5,0.39904,0.26476,1.81771,1.41296,0.04294,-0.1607,-0.35657
4.0,0.04,0.1,-0.8,0.5,1.0,20,0.46181,0.6319,6.10593,6.31718,-0.06561,-0.0,-0.35964
4.0,0.1,0.03,-0.4,0.5,1.0,10,0.73902,0.67928,5.46974,4.57266,0.02202,-0.00013,-0.36154
4.0,0.03,0.04,-0.2,0.5,1.0,5,0.55098,0.4845,2.33822,2.3007,0.11778,0.00044,-0.35631
4.0,0.02,0.02,-0.6,0.5,1.0,5,0.27576,0.1415,1.26063,1.04352,-0.00426,-0.15323,-0.35858
4.0,0.02,0.02,-0.1,0.5,1.0,5,0.53133,0.41585,2.28387,2.15092,0.13085,-0.05434,-0.35644
4.0,0.03,0.02,-0.2,0.5,1.0,5,0.52584,0.47973,2.11592,2.41467,0.00449,-0.00564,-0.36306
4.0,0.04,0.1,-1.0,0.5,1.0,5,0.37002,0.47487,2.65197,2.73381,-0.12941,-0.00081,-0.35584
4.0,0.04,0.02,-1.0,0.5,1.0,20,0.82532,0.66682,5.17192,5.14106,0.10071,3e-05,-0.3571
4.0,0.05,0.05,-0.8,0.5,1.0,20,0.72362,0.57111,3.69585,2.70935,-0.11852,0.01131,-0.35847
4.0,0.04,0.01,-0.6,0.5,1.0,5,0.54855,0.50733,2.38025,2.56362,0.03819,-0.0343,-0.35631
4.0,0.05,0.03,-0.6,0.5,1.0,5,0.53987,0.45524,2.2404,2.08795,0.09568,-0.01555,-0.35971
4.0,0.04,0.01,-0.8,0.5,1.0,5,0.52152,0.51403,2.10987,2.48812,0.00337,0.00012,-0.35799
4.0,0.04,0.1,-0.1,0.5,1.0,20,0.78135,0.69195,6.57207,6.30956,0.05858,0.00061,-0.35865
4.0,0.02,0.04,-0.8,0.5,1.0,5,0.04591,0.17968,1.35364,1.13489,-0.0,0.07241,-0.35867
4.0,0.1,0.01,-0.1,0.5,1.0,5,0.63324,0.61881,3.26041,3.7169,0.0272,-0.00014,-0.35795
4.0,0.1,0.02,-0.6,0.5,1.0,20,0.7537,0.71935,5.86415,7.26308,0.01071,0.0,-0.35393
4.0,0.04,0.04,-0.6,0.5,1.0,20,0.81569,0.65059,4.46203,4.52361,0.13155,0.00681,-0.35934
4.0,0.1,0.02,-1.0,0.5,1.0,20,0.77565,0.71834,7.01354,6.82692,0.02042,0.0,-0.35783
4.0,0.05,0.02,-0.2,0.5,1.0,20,0.76186,0.69745,6.90889,7.04519,0.0108,0.00018,-0.35773
4.0,0.03,0.02,-0.4,0.5,1.0,20,0.80935,0.68657,6.40266,5.90269,0.12736,0.00025,-0.35576
4.0,0.05,0.05,-0.1,0.5,1.0,20,0.76586,0.69571,7.40269,6.69617,0.02709,-3e-05,-0.35678
4.0,0.05,0.03,-1.0,0.5,1.0,5,0.33564,0.26302,1.30366,1.39218,0.01524,-0.10986,-0.3579
4.0,0.1,0.04,-1.0,0.5,1.0,20,0.78714,0.7277,6.04618,7.27184,0.03498,-0.00032,-0.35999
4.0,0.03,0.1,-0.2,0.5,1.0,20,0.80795,0.61603,4.59307,3.91426,0.08025,-0.0008,-0.35822
4.0,0.1,0.03,-0.6,0.5,1.0,5,0.62189,0.55817,2.8928,3.15168,0.02061,-0.0616,-0.35842
4.0,0.05,0.04,-0.8,0.5,1.0,20,0.83011,0.6794,4.86944,4.77815,0.11901,-0.0,-0.35888
4.0,0.1,0.05,-0.1,0.5,1.0,5,0.63762,0.60893,3.24807,3.16165,0.00118,-0.0,-0.35964
4.0,0.03,0.1,-1.0,0.5,1.0,20,0.55461,0.66119,7.52257,6.73214,-0.02149,0.00032,-0.35941
4.0,0.04,0.01,-0.1,0.5,1.0,20,0.76202,0.69307,6.80733,6.51496,0.02367,0.00024,-0.35846
4.0,0.05,0.01,-0.6,0.5,1.0,5,0.60894,0.55641,2.56468,2.86017,0.05539,-0.01169,-0.35785
4.0,0.01,0.03,-0.2,0.5,1.0,20,0.73847,0.48398,3.93834,2.99149,0.25779,0.0,-0.3584
4.0,0.05,0.04,-0.2,0.5,1.0,20,0.76686,0.70843,6.47422,7.65483,0.02231,-2e-05,-0.35855
4.0,0.1,0.02,-0.4,0.5,1.0,5,0.66278,0.62574,3.59205,3.53701,0.01847,0.00261,-0.3563
4.0,0.03,0.02,-0.6,0.5,1.0,20,0.82028,0.67621,5.56894,6.15254,-0.0,-0.0,-0.35577
4.0,0.04,0.03,-0.2,0.5,1.0,20,0.77245,0.70487,6.7138,7.36501,0.06465,0.00031,-0.35811
4.0,0.04,0.01,-1.0,0.5,1.0,20,0.79603,0.70378,6.48902,6.61478,0.13271,1e-05,-0.35844
4.0,0.1,0.1,-0.4,0.5,1.0,5,0.62475,0.53999,2.73539,2.58893,0.05994,-0.01329,-0.36018
4.0,0.03,0.04,-0.4,0.5,1.0,5,0.42204,0.29708,1.86216,1.58802,0.11824,-0.0355,-0.3586
4.0,0.03,0.01,-1.0,0.5,1.0,20,0.80117,0.68173,5.17008,5.74178,0.14005,-0.00016,-0.358
4.0,0.04,0.03,-0.6,0.5,1.0,5,0.45469,0.40012,1.93294,1.8125,0.1299,-0.00445,-0.35802
4.0,0.1,0.04,-0.4,0.5,1.0,20,0.76207,0.70799,7.1732,6.26598,0.00965,-0.0,-0.35636
4.0,0.1,0.02,-0.2,0.5,1.0,5,0.64061,0.60304,3.40269,3.49804,0.01603,0.00015,-0.3564
4.0,0.1,0.01,-1.0,0.5,1.0,20,0.75284,0.70424,6.46982,6.37225,0.00985,-0.0,-0.36147
4.0,0.05,0.05,-0.2,0.5,1.0,20,0.78081,0.70986,7.24104,7.56329,0.04465,1e-05,-0.35913
4.0,0.03,0.1,-0.4,0.5,1.0,20,0.11787,0.50272,3.51218,3.96632,0.00412,-0.00044,-0.35736
4.0,0.1,0.04,-0.1,0.5,1.0,20,0.74301,0.70156,7.06028,6.25773,0.00259,1e-05,-0.36155
4.0,0.05,0.02,-1.0,0.5,1.0,5,0.50596,0.45141,1.91424,2.03859,0.04617,0.00476,-0.35956
4.0,0.05,0.02,-0.4,0.5,1.0,5,0.57394,0.53591,2.50496,2.7507,0.08982,-1e-05,-0.35876
4.0,0.1,0.01,-0.6,0.5,1.0,20,0.75658,0.7175,8.19974,7.58014,0.00335,-0.0,-0.3561
4.0,0.04,0.03,-0.8,0.5,1.0,5,0.3051,0.25305,1.27968,1.39961,0.05498,0.28795,-0.35714
4.0,0.1,0.01,-0.8,0.5,1.0,20,0.74671,0.72434,6.66834,7.73301,0.01128,3e-05,-0.35806
4.0,0.04,0.1,-0.6,0.5,1.0,5,0.12963,0.23111,1.29441,1.56537,-0.05721,-0.16852,-0.36228
4.0,0.03,0.02,-0.1,0.5,1.0,5,0.59401,0.50763,2.58533,2.54661,0.02514,0.00071,-0.35919
4.0,0.05,0.1,-0.2,0.5,1.0,20,0.7947,0.69977,6.0936,6.28473,0.05201,0.00126,-0.35911
4.0,0.05,0.01,-0.1,0.5,1.0,20,0.76728,0.69822,7.31797,6.85348,0.01858,0.0,-0.35512
4.0,0.03,0.03,-0.2,0.5,1.0,5,0.5603,0.45101,2.3638,2.21478,0.01693,-0.00846,-0.36049
4.0,0.01,0.01,-0.2,0.5,1.0,5,0.4539,0.29465,1.91402,1.60327,-0.0,-0.20929,-0.35536
4.0,0.1,0.04,-0.2,0.5,1.0,20,0.75157,0.7109,7.3316,6.19371,0.00442,0.0,-0.35646
4.0,0.04,0.04,-0.4,0.5,1.0,20,0.80868,0.69108,6.41732,6.1951,0.10364,0.00079,-0.35506
4.0,0.01,0.02,-0.1,0.5,1.0,5,0.38241,0.29966,1.91315,1.60323,-0.08409,-0.25555,-0.35916
4.0,0.1,0.02,-0.1,0.5,1.0,20,0.74754,0.71293,7.59374,7.13957,0.00362,2e-05,-0.35548
4.0,0.04,0.04,-0.2,0.5,1.0,20,0.78952,0.67853,6.75787,5.70755,0.07531,-0.00019,-0.35847
4.0,0.01,0.03,-0.6,0.5,1.0,5,0.05993,0.19781,1.02368,1.3189,-0.25847,-0.38042,-0.35623
4.0,0.1,0.1,-0.1,0.5,1.0,5,0.62071,0.59371,2.99475,3.20396,0.00394,-2e-05,-0.35645
4.0,0.05,0.04,-0.1,0.5,1.0,5,0.57587,0.53743,2.80922,2.81859,0.0299,0.02139,-0.35978
4.0,0.04,0.05,-0.4,0.5,1.0,5,0.42746,0.34346,1.82555,1.7211,0.13375,0.06783,-0.35761
4.0,0.03,0.01,-0.8,0.5,1.0,5,0.46314,0.47533,1.9003,2.38811,-4e-05,-0.01003,-0.35808
4.0,0.04,0.04,-0.8,0.5,1.0,5,0.15019,0.10359,0.96413,0.93896,-0.00104,0.28022,-0.35821
4.0,0.05,0.05,-0.4,0.5,1.0,5,0.53545,0.4268,2.15526,2.22745,0.07085,-0.06564,-0.35945
4.0,0.04,0.05,-0.2,0.5,1.0,10,0.73379,0.63216,4.44446,3.94939,0.07131,-0.0,-0.36132
4.0,0.05,0.01,-0.4,0.5,1.0,5,0.59924,0.55398,2.75977,2.96456,0.14817,0.01286,-0.35696
4.0,0.1,0.03,-1.0,0.5,1.0,5,0.59928,0.56222,2.73445,3.14856,0.00544,-0.02491,-0.35842
4.0,0.04,0.02,-0.8,0.5,1.0,5,0.4969,0.38599,2.10187,2.01939,0.11463,-0.29132,-0.35885
4.0,0.1,0.05,-0.4,0.5,1.0,10,0.73184,0.68295,4.91678,5.31898,0.0035,-0.00013,-0.35904
4.0,0.1,0.1,-0.2,0.5,1.0,5,0.62003,0.58079,3.12101,2.81078,0.04346,0.0,-0.35961
4.0,0.03,0.05,-0.2,0.5,1.0,5,0.50549,0.41558,2.10489,2.03857,0.02016,2e-05,-0.35948
4.0,0.04,0.01,-0.4,0.5,1.0,5,0.59466,0.49742,2.73342,2.68342,0.01555,0.00017,-0.35703
4.0,0.05,0.01,-0.8,0.5,1.0,5,0.59165,0.5549,2.68254,3.02568,0.01123,-0.01345,-0.35435
4.0,0.04,0.03,-0.4,0.5,1.0,5,0.54582,0.49299,2.24229,2.61078,0.07417,0.00337,-0.35489
4.0,0.03,0.01,-0.4,0.5,1.0,5,0.55572,0.50094,2.2697,2.41219,0.19525,0.10094,-0.35789
4.0,0.1,0.01,-0.4,0.5,1.0,5,0.60873,0.59327,3.1879,3.06657,0.00761,0.00104,-0.35697
4.0,0.01,0.04,-1.0,0.5,1.0,5,0.31732,0.44598,2.01327,2.20653,-0.16227,0.0034,-0.35851
4.0,0.05,0.04,-0.6,0.5,1.0,5,0.52516,0.38263,2.1207,1.8872,0.09524,-0.09649,-0.35944
4.0,0.1,0.01,-0.2,0.5,1.0,5,0.63721,0.60959,3.51069,3.23677,0.01353,0.0,-0.35618
4.0,0.04,0.01,-0.2,0.5,1.0,5,0.5877,0.53979,2.49748,2.83398,8e-05,0.0,-0.35978
4.0,0.05,0.1,-1.0,0.5,1.0,5,0.30793,0.39456,2.26904,1.9549,-0.0938,1e-05,-0.36149
4.0,0.02,0.04,-0.1,0.5,1.0,10,0.68132,0.57681,3.86276,3.39508,0.1846,-0.00014,-0.35836
4.0,0.1,0.02,-0.8,0.5,1.0,5,0.63234,0.60311,3.14746,3.27983,0.02335,-0.00367,-0.35779
4.0,0.03,0.04,-0.1,0.5,1.0,10,0.71244,0.63348,4.19051,4.15559,0.07905,1e-05,-0.35836
4.0,0.05,0.01,-0.2,0.5,1.0,5,0.62105,0.56699,2.94281,3.04017,0.16,-0.00013,-0.35899
4.0,0.01,0.03,-0.8,0.5,1.0,10,0.31682,0.52091,2.82789,2.90917,-0.23947,-0.0,-0.35677
4.0,0.04,0.03,-0.1,0.5,1.0,5,0.61152,0.52057,2.71743,2.56347,0.02531,-0.01698,-0.35926
4.0,0.1,0.03,-0.2,0.5,1.0,5,0.62772,0.62399,3.17362,3.87745,0.00032,0.00066,-0.35912
4.0,0.1,0.03,-0.8,0.5,1.0,5,0.62646,0.58065,2.97237,2.9596,0.09816,0.00064,-0.35948
4.0,0.05,0.03,-0.1,0.5,1.0,5,0.59572,0.57867,2.89383,3.14157,0.03272,0.00681,-0.35818
4.0,0.03,0.05,-0.4,0.5,1.0,5,0.32154,0.21009,1.44811,1.13128,0.0445,-0.24511,-0.35608
4.0,0.05,0.02,-0.1,0.5,1.0,10,0.70893,0.67,4.58861,4.79709,0.02221,-0.0,-0.35506
4.0,0.03,0.03,-0.6,0.5,1.0,5,0.34405,0.19461,1.50044,1.34259,0.07094,-0.00113,-0.35526
4.0,0.1,0.03,-0.1,0.5,1.0,5,0.64031,0.60583,3.2749,3.46362,0.02638,-0.0,-0.35749
4.0,0.05,0.02,-0.8,0.5,1.0,5,0.56379,0.47091,2.22908,2.25644,0.0943,-0.0,-0.36022
4.0,0.1,0.1,-0.8,0.5,1.0,5,0.28999,0.21963,1.46654,1.09567,-0.10711,0.11809,-0.35419
4.0,0.04,0.02,-0.1,0.5,1.0,10,0.73232,0.65912,4.88659,4.83547,0.03234,-0.0,-0.3593
4.0,0.1,0.05,-0.2,0.5,1.0,5,0.62697,0.61321,3.20123,3.44919,0.01312,0.00308,-0.35795
4.0,0.05,0.1,-0.8,0.5,1.0,5,0.1923,0.31019,1.78589,1.92247,-0.15209,-0.20718,-0.35829
4.0,0.1,0.04,-0.6,0.5,1.0,5,0.62702,0.57197,3.13541,2.92543,0.0038,0.02298,-0.35524
4.0,0.02,0.1,-0.8,0.5,1.0,10,0.50345,0.62813,4.25453,4.80002,-0.02944,-0.0,-0.35822
4.0,0.02,0.1,-0.6,0.5,1.0,10,0.49402,0.61838,4.35861,4.53746,-0.05695,0.00067,-0.3608
4.0,0.02,0.05,-0.2,0.5,1.0,10,0.67761,0.51973,2.94505,2.69417,0.25663,-0.0,-0.36019
4.0,0.02,0.02,-0.2,0.5,1.0,5,0.51441,0.42146,2.12473,2.26617,0.15178,-0.13086,-0.35759
4.0,0.05,0.03,-0.4,0.5,1.0,10,0.74069,0.65146,4.57372,4.62361,0.07792,0.00628,-0.35906
4.0,0.02,0.05,-0.8,0.5,1.0,5,0.1643,0.33305,1.97338,1.72822,-0.299,-0.0,-0.35825
4.0,0.04,0.05,-0.1,0.5,1.0,10,0.70874,0.62664,3.86867,4.09099,0.04904,1e-05,-0.36249
4.0,0.01,0.1,-0.6,0.5,1.0,5,0.49771,0.55422,3.3385,3.01166,-0.04572,-0.00331,-0.35787
4.0,0.01,0.02,-1.0,0.5,1.0,10,0.20547,0.4069,2.24243,2.14581,-0.12713,0.00371,-0.35945
4.0,0.02,0.02,-0.4,0.5,1.0,5,0.44471,0.31451,1.78838,1.60264,0.11963,-0.01602,-0.35794
4.0,0.02,0.01,-1.0,0.5,1.0,5,0.26772,0.21625,1.20658,1.33724,0.01825,0.00516,-0.35722
4.0,0.04,0.04,-0.1,0.5,1.0,10,0.71956,0.65868,4.50519,4.41336,0.018,0.00012,-0.35747
4.0,0.02,0.05,-1.0,0.5,1.0,10,0.36743,0.58711,3.69101,3.66717,-0.18039,0.0,-0.36167
4.0,0.03,0.01,-0.2,0.5,1.0,10,0.7211,0.64694,4.19959,4.65712,0.06864,0.00084,-0.35966
4.0,0.01,0.04,-0.1,0.5,1.0,5,0.31169,0.18897,1.52556,1.20461,0.14925,-0.02447,-0.358
4.0,0.02,0.04,-1.0,0.5,1.0,5,0.15846,0.3265,1.60782,1.92727,-0.28137,0.55305,-0.35739
4.0,0.01,0.03,-1.0,0.5,1.0,5,0.23073,0.34647,1.78843,1.71946,-0.3006,-0.18684,-0.35839
4.0,0.1,0.1,-0.6,0.5,1.0,10,0.71377,0.66282,3.52742,3.92732,0.14282,0.00663,-0.35628
4.0,0.1,0.05,-0.6,0.5,1.0,10,0.72771,0.68151,4.40595,4.56635,0.01696,0.00016,-0.35469
4.0,0.02,0.01,-0.2,0.5,1.0,5,0.547,0.46153,2.44137,2.37976,0.1456,0.00071,-0.35809
4.0,0.01,0.01,-0.4,0.5,1.0,5,0.30584,0.19812,1.37373,1.15138,0.3624,1e-05,-0.36063
4.0,0.02,0.04,-0.2,0.5,1.0,5,0.42712,0.33495,1.74293,1.6479,0.2233,0.00195,-0.35488
4.0,0.01,0.05,-0.8,0.5,1.0,5,0.33587,0.46239,2.35425,2.3537,-0.01932,-0.00012,-0.35816
4.0,0.02,0.03,-0.2,0.5,1.0,5,0.49138,0.36759,1.87007,2.03968,0.0642,0.05013,-0.35537
4.0,0.03,0.1,-0.8,0.5,1.0,5,0.35967,0.44691,2.3627,2.51648,-0.01594,-0.05776,-0.35835
4.0,0.02,0.1,-0.1,0.5,1.0,5,0.42127,0.28596,1.8696,1.47551,0.14968,2e-05,-0.35877
4.0,0.03,0.1,-0.6,0.5,1.0,5,0.26646,0.38063,1.94657,1.99808,-0.16656,0.00133,-0.36019
4.0,0.02,0.05,-0.1,0.5,1.0,5,0.48599,0.38667,1.93123,1.98838,0.04062,-0.04723,-0.36023
4.0,0.03,0.05,-0.1,0.5,1.0,5,0.55894,0.45491,2.44057,2.39261,-0.00026,0.0,-0.35511
4.0,0.02,0.01,-0.8,0.5,1.0,5,0.39497,0.29525,1.41005,1.59832,-0.00241,-0.13326,-0.36042
4.0,0.01,0.05,-0.6,0.5,1.0,5,0.2812,0.40795,1.81109,2.10124,-0.1568,0.02811,-0.35974
4.0,0.02,0.01,-0.1,0.5,1.0,5,0.5623,0.50365,2.58075,2.34522,0.14797,1e-05,-0.357
4.0,0.05,0.01,-1.0,0.5,1.0,10,0.69603,0.6507,3.6553,4.5201,0.09118,0.0,-0.35972
4.0,0.03,0.01,-0.1,0.5,1.0,10,0.71356,0.6296,4.33822,4.2524,0.04949,8e-05,-0.35764
4.0,0.1,0.04,-0.8,0.5,1.0,10,0.73574,0.67538,4.19202,4.83238,0.03736,0.0,-0.35988
4.0,0.03,0.03,-0.4,0.5,1.0,5,0.48242,0.40737,2.057,1.83572,0.20941,-0.01146,-0.3555
4.0,0.04,0.01,-0.8,0.5,1.0,10,0.72365,0.65083,4.17917,4.31491,0.20519,-2e-05,-0.35686
4.0,0.05,0.05,-0.6,0.5,1.0,50,0.88077,0.73539,9.00047,9.46957,0.10237,1e-05,-0.35759
4.0,0.03,0.02,-1.0,0.5,1.0,5,0.25987,0.18019,1.63441,1.16006,-0.26118,-0.21307,-0.35832
4.0,0.04,0.1,-0.8,0.5,1.0,50,0.5209,0.66192,10.75439,11.85386,-0.02712,0.0,-0.35652
4.0,0.01,0.1,-0.8,0.5,1.0,5,0.50342,0.53465,3.55619,3.24989,-0.00597,0.0,-0.35566
4.0,0.04,0.1,-0.2,0.5,1.0,10,0.70349,0.60193,3.4954,3.28023,0.07273,0.00101,-0.35625
4.0,0.02,0.03,-0.4,0.5,1.0,5,0.3165,0.17125,1.4545,1.02699,0.02939,-0.05242,-0.35824
4.0,0.05,0.05,-0.8,0.5,1.0,50,0.88281,0.73914,7.08328,6.02123,-0.00538,3e-05,-0.35621
4.0,0.04,0.02,-1.0,0.5,1.0,50,0.87124,0.71745,9.43765,9.40781,0.11211,0.0,-0.35741
4.0,0.04,0.1,-0.1,0.5,1.0,50,0.79327,0.71653,9.83461,11.47962,0.03246,0.00012,-0.35814
4.0,0.1,0.03,-0.4,0.5,1.0,20,0.75495,0.71298,6.84504,6.49702,0.01727,2e-05,-0.35639
4.0,0.01,0.01,-0.1,0.5,1.0,5,0.44906,0.35076,1.91871,1.78988,0.02355,0.03281,-0.35855
4.0,0.05,0.01,-0.6,0.5,1.0,10,0.71207,0.65443,3.98172,4.71764,0.04217,-0.0022,-0.35957
4.0,0.05,0.1,-0.4,0.5,1.0,10,0.50485,0.3736,1.91143,1.77532,0.01081,0.0378,-0.35912
4.0,0.01,0.1,-0.2,0.5,1.0,5,0.17069,0.29079,1.19853,1.45242,-0.02205,0.07456,-0.35556
4.0,0.04,0.04,-0.6,0.5,1.0,50,0.8896,0.72542,9.58903,7.92782,0.11521,0.0002,-0.35603
4.0,0.05,0.05,-0.1,0.5,1.0,50,0.77742,0.71571,12.82311,10.81627,0.01494,-0.0,-0.35794
4.0,0.05,0.02,-0.2,0.5,1.0,50,0.76422,0.71421,9.1257,9.82082,0.01315,-0.0,-0.35756
4.0,0.1,0.02,-1.0,0.5,1.0,50,0.77332,0.73286,9.40947,11.95327,0.00877,0.0,-0.35754
4.0,0.03,0.1,-0.2,0.5,1.0,50,0.89014,0.72714,9.02561,7.47943,0.1849,0.00013,-0.35551
4.0,0.1,0.02,-0.6,0.5,1.0,50,0.7689,0.72517,11.38137,10.04746,0.00689,0.0,-0.3562
4.0,0.03,0.02,-0.4,0.5,1.0,50,0.82028,0.70946,10.40341,11.45583,0.06644,0.0,-0.3607
4.0,0.05,0.04,-0.8,0.5,1.0,50,0.89767,0.73029,9.29778,9.27132,0.08108,-0.0,-0.3591
4.0,0.05,0.04,-0.4,0.5,1.0,10,0.74911,0.62955,4.37074,3.78274,0.11332,-0.00203,-0.35566
4.0,0.01,0.02,-0.2,0.5,1.0,5,0.31847,0.19769,1.7217,1.27091,0.19616,0.00984,-0.35951
4.0,0.03,0.1,-1.0,0.5,1.0,50,0.59891,0.67794,11.99896,10.44983,-0.01151,-0.0,-0.35802
4.0,0.01,0.1,-0.4,0.5,1.0,5,0.39222,0.49752,2.47376,2.6898,-0.03271,-0.00531,-0.36025
4.0,0.04,0.01,-0.1,0.5,1.0,50,0.76622,0.70803,10.54672,10.13347,0.01024,-0.0,-0.35862
4.0,0.1,0.04,-1.0,0.5,1.0,50,0.81287,0.74676,8.86517,10.08325,0.02241,1e-05,-0.35474
4.0,0.04,0.03,-0.2,0.5,1.0,50,0.78856,0.71209,10.25147,11.14152,0.02314,0.0,-0.3566
4.0,0.04,0.02,-0.4,0.5,1.0,10,0.72972,0.65728,4.47235,4.6789,0.15442,-0.00378,-0.35817
4.0,0.01,0.03,-0.1,0.5,1.0,10,0.61745,0.45657,2.92438,2.4292,0.20045,0.0,-0.35918
4.0,0.01,0.03,-0.2,0.5,1.0,50,0.83993,0.61177,7.76684,6.17292,0.23795,-0.0,-0.35473
4.0,0.02,0.1,-0.4,0.5,1.0,10,0.34319,0.52448,3.22934,3.25894,0.0,-0.0096,-0.35743
4.0,0.05,0.04,-0.2,0.5,1.0,50,0.78226,0.71325,10.42891,10.61011,0.01927,-0.0,-0.3603
4.0,0.03,0.02,-0.6,0.5,1.0,50,0.85713,0.71136,9.90781,10.77771,0.10874,-0.00025,-0.35603
4.0,0.01,0.01,-0.6,0.5,1.0,10,0.40245,0.24496,1.59278,1.3746,0.19351,0.49921,-0.35854
4.0,0.04,0.01,-1.0,0.5,1.0,50,0.80954,0.71056,9.59115,9.70406,0.0359,-3e-05,-0.35684
4.0,0.01,0.1,-1.0,0.5,1.0,5,0.51973,0.54553,3.48074,2.97957,-0.06522,0.00074,-0.35707
4.0,0.03,0.01,-1.0,0.5,1.0,50,0.83516,0.7079,9.79093,9.7239,0.07495,0.0,-0.35924
4.0,0.1,0.04,-0.4,0.5,1.0,50,0.76963,0.73093,10.58094,10.0927,0.00708,0.0,-0.35666
4.0,0.05,0.03,-0.8,0.5,1.0,10,0.71278,0.58966,3.40951,3.30281,0.17054,-0.0053,-0.3546
4.0,0.05,0.05,-0.2,0.5,1.0,50,0.78435,0.72196,10.58174,11.65119,0.01994,-0.0,-0.3581
4.0,0.03,0.1,-0.4,0.5,1.0,50,0.19669,0.59077,7.52705,8.13271,7e-05,0.01145,-0.35872
4.0,0.05,0.02,-0.4,0.5,1.0,10,0.7355,0.64063,4.54056,4.01981,0.10621,-0.0,-0.35672
4.0,0.1,0.01,-1.0,0.5,1.0,50,0.75535,0.72276,9.41583,9.45264,0.00361,0.0,-0.36112
4.0,0.03,0.01,-0.8,0.5,1.0,10,0.73102,0.63073,3.99876,3.96523,0.21396,0.04924,-0.35853
4.0,0.05,0.1,-0.2,0.5,1.0,50,0.81685,0.731,9.37689,11.3017,0.05045,0.00019,-0.35841
4.0,0.1,0.04,-0.1,0.5,1.0,50,0.75038,0.72909,9.31034,10.7349,0.00288,0.0,-0.35664
4.0,0.03,0.04,-0.2,0.5,1.0,10,0.74517,0.59964,4.39865,3.38501,0.06364,0.00367,-0.35424
